"Date","10","20","30","40","50","60","70","80","90"
"2023-03-24","28","29","30","30","31","32","32","33","34"
"2023-03-25","26","28","29","30","31","32","33","34","36"
"2023-03-26","25","27","29","30","31","32","33","35","37"
"2023-03-27","25","27","28","30","31","32","34","36","38"
"2023-03-28","24","26","28","30","31","33","34","36","39"
"2023-03-29","23","26","28","30","31","33","35","37","40"
"2023-03-30","22","26","28","30","31","33","35","37","40"
"2023-03-31","22","25","27","30","31","33","36","38","41"
"2023-04-01","21","25","27","29","32","34","36","38","42"
"2023-04-02","21","25","27","29","32","34","36","39","42"
"2023-04-03","20","24","27","29","32","34","36","39","43"
"2023-04-04","20","24","27","29","32","34","36","39","43"
"2023-04-05","19","24","27","29","32","34","37","40","44"
"2023-04-06","19","23","27","29","32","34","37","40","44"
"2023-04-07","19","23","26","29","32","34","37","40","45"
"2023-04-08","18","23","26","29","32","35","37","41","45"
"2023-04-09","18","23","26","29","32","35","38","41","46"
"2023-04-10","17","22","26","29","32","35","38","41","46"
"2023-04-11","17","22","26","29","32","35","38","42","47"
"2023-04-12","17","22","26","29","32","35","38","42","47"
"2023-04-13","16","22","26","29","32","35","39","42","48"
"2023-04-14","16","21","26","29","32","36","39","43","48"
"2023-04-15","16","21","25","29","32","36","39","43","49"
"2023-04-16","15","21","25","29","32","36","39","43","49"
"2023-04-17","15","21","25","29","33","36","40","44","50"
"2023-04-18","15","21","25","29","33","36","40","44","50"
"2023-04-19","15","21","25","29","33","36","40","45","51"
"2023-04-20","15","21","25","29","33","37","40","45","51"
