"Date","10","20","30","40","50","60","70","80","90"
"2022-04-03","7","8","8","9","9","9","10","10","11"
"2022-04-04","6","7","8","8","9","10","10","11","12"
"2022-04-05","5","6","7","8","9","10","10","11","13"
"2022-04-06","5","6","7","8","9","10","11","12","13"
"2022-04-07","4","6","7","8","9","10","11","12","14"
"2022-04-08","3","5","7","8","9","10","11","12","14"
"2022-04-09","3","5","6","8","9","10","11","13","15"
"2022-04-10","3","5","6","8","9","10","11","13","15"
"2022-04-11","2","4","6","7","9","10","12","13","15"
"2022-04-12","2","4","6","7","9","10","12","13","16"
"2022-04-13","1","4","6","7","9","10","12","14","16"
"2022-04-14","1","4","6","7","9","10","12","14","16"
"2022-04-15","1","3","5","7","9","10","12","14","17"
"2022-04-16","0","3","5","7","9","10","12","14","17"
"2022-04-17","0","3","5","7","9","10","12","14","17"
"2022-04-18","0","3","5","7","9","10","12","15","18"
"2022-04-19","0","3","5","7","9","11","12","15","18"
"2022-04-20","0","2","5","7","9","10","13","15","18"
"2022-04-21","0","2","5","7","9","11","13","15","19"
"2022-04-22","0","2","5","7","9","11","13","15","19"
"2022-04-23","0","2","4","7","9","11","13","16","19"
"2022-04-24","0","2","4","7","9","11","13","16","20"
"2022-04-25","0","1","4","7","9","11","13","16","20"
"2022-04-26","0","1","4","7","9","11","13","16","21"
"2022-04-27","0","1","4","6","9","11","13","17","21"
"2022-04-28","0","1","4","6","9","11","14","17","21"
"2022-04-29","0","1","4","6","9","11","14","17","21"
"2022-04-30","0","1","4","6","9","11","14","17","22"
