"Date","10","20","30","40","50","60","70","80","90"
"2022-04-13","11","12","13","13","14","14","15","15","16"
"2022-04-14","11","12","13","13","14","15","16","16","18"
"2022-04-15","10","12","13","14","15","16","16","17","19"
"2022-04-16","10","12","13","14","15","16","17","19","20"
"2022-04-17","10","12","14","15","16","17","18","20","22"
"2022-04-18","10","12","14","15","17","18","19","21","23"
"2022-04-19","10","13","14","16","18","19","21","22","25"
"2022-04-20","10","13","15","17","18","20","22","24","26"
"2022-04-21","10","13","15","17","19","21","23","25","28"
"2022-04-22","10","14","16","18","20","22","24","27","30"
"2022-04-23","10","14","16","19","21","23","26","28","32"
"2022-04-24","10","14","17","20","22","25","27","30","35"
"2022-04-25","10","14","17","20","23","26","29","33","37"
"2022-04-26","10","14","18","21","24","27","31","35","40"
"2022-04-27","10","14","18","22","25","29","33","38","44"
"2022-04-28","9","15","19","22","26","31","35","40","48"
"2022-04-29","9","15","19","23","27","32","37","44","53"
"2022-04-30","9","15","19","24","29","34","40","47","58"
"2022-05-01","9","15","20","24","30","36","43","51","64"
"2022-05-02","9","15","20","25","31","38","45","55","70"
"2022-05-03","9","15","20","26","32","40","49","60","77"
"2022-05-04","8","15","21","27","33","41","52","65","85"
"2022-05-05","8","15","21","27","34","44","55","71","94"
"2022-05-06","8","15","22","28","35","46","59","77","105"
"2022-05-07","8","15","22","29","37","48","63","84","116"
"2022-05-08","8","15","22","29","38","50","67","91","129"
"2022-05-09","7","15","22","30","39","52","72","99","143"
"2022-05-10","7","15","23","30","41","55","77","108","160"
