"Date","10","20","30","40","50","60","70","80","90"
"2022-07-07","37","38","39","40","40","41","42","42","43"
"2022-07-08","36","38","39","40","41","41","42","44","45"
"2022-07-09","35","37","39","40","41","42","43","44","46"
"2022-07-10","35","37","39","40","41","42","44","45","48"
"2022-07-11","34","37","39","40","42","43","44","46","49"
"2022-07-12","34","37","39","40","42","43","45","47","50"
"2022-07-13","33","36","39","40","42","44","46","48","51"
"2022-07-14","33","36","38","41","43","44","47","49","52"
"2022-07-15","33","36","39","41","43","45","47","50","53"
"2022-07-16","32","36","39","41","43","45","48","50","54"
"2022-07-17","32","36","39","41","44","46","48","51","55"
"2022-07-18","32","36","39","42","44","46","49","52","56"
"2022-07-19","31","36","39","42","44","47","50","53","57"
"2022-07-20","31","36","39","42","45","47","50","54","58"
"2022-07-21","31","36","39","42","45","48","51","54","59"
"2022-07-22","30","36","39","42","45","48","52","55","60"
"2022-07-23","30","35","39","43","46","49","52","56","62"
"2022-07-24","30","35","39","43","46","49","53","57","63"
"2022-07-25","30","35","39","43","47","50","54","58","64"
"2022-07-26","29","35","39","43","47","50","55","59","66"
"2022-07-27","29","35","40","43","47","51","55","60","67"
"2022-07-28","28","35","39","44","48","52","56","61","69"
"2022-07-29","28","35","40","44","48","52","57","62","70"
"2022-07-30","28","35","40","44","49","53","58","64","72"
"2022-07-31","28","35","40","44","49","54","59","65","74"
"2022-08-01","27","34","40","45","49","54","60","66","75"
"2022-08-02","27","34","40","45","50","55","60","67","77"
"2022-08-03","26","34","40","45","50","56","61","69","79"
