"Date","10","20","30","40","50","60","70","80","90"
"2022-04-15","13","14","15","15","16","16","17","17","18"
"2022-04-16","13","14","15","16","16","17","18","19","20"
"2022-04-17","13","14","15","16","17","18","19","20","21"
"2022-04-18","13","14","16","17","18","19","20","21","23"
"2022-04-19","12","15","16","17","18","20","21","22","24"
"2022-04-20","12","15","16","18","19","21","22","24","26"
"2022-04-21","12","15","17","19","20","22","23","25","28"
"2022-04-22","12","15","17","19","21","23","25","27","30"
"2022-04-23","12","16","18","20","22","24","26","28","32"
"2022-04-24","12","16","19","21","23","25","27","30","34"
"2022-04-25","12","16","19","22","24","26","29","32","37"
"2022-04-26","12","16","20","22","25","28","31","34","39"
"2022-04-27","12","17","20","23","26","30","33","37","42"
"2022-04-28","12","17","21","24","28","31","35","40","46"
"2022-04-29","12","17","21","25","29","33","37","42","50"
"2022-04-30","12","17","21","26","30","35","40","46","54"
"2022-05-01","11","17","22","26","31","37","43","49","59"
"2022-05-02","11","17","22","27","32","39","46","53","65"
"2022-05-03","11","17","23","28","34","41","49","58","71"
"2022-05-04","11","17","23","29","35","43","52","63","78"
"2022-05-05","10","17","23","30","37","45","55","68","86"
"2022-05-06","10","17","23","30","38","48","59","74","95"
"2022-05-07","10","17","24","31","40","50","63","80","106"
"2022-05-08","10","17","24","32","41","53","67","87","118"
"2022-05-09","10","18","25","33","43","56","72","94","131"
"2022-05-10","9","17","25","33","44","59","77","102","145"
"2022-05-11","9","18","25","34","46","61","82","111","163"
"2022-05-12","9","17","26","35","48","64","88","121","182"
