"Date","10","20","30","40","50","60","70","80","90"
"2021-07-25","38","39","40","40","41","42","42","43","44"
"2021-07-26","37","38","39","40","41","42","43","44","46"
"2021-07-27","36","38","39","40","41","42","44","45","47"
"2021-07-28","35","37","39","40","41","43","44","46","48"
"2021-07-29","34","37","39","40","41","43","44","46","49"
"2021-07-30","34","36","38","40","42","43","45","47","50"
"2021-07-31","33","36","38","40","42","43","45","47","50"
"2021-08-01","32","36","38","40","42","44","46","48","51"
"2021-08-02","32","35","38","40","42","44","46","49","52"
"2021-08-03","31","35","38","40","42","44","46","49","53"
"2021-08-04","31","35","38","40","42","44","47","50","53"
"2021-08-05","31","35","37","40","42","45","47","50","54"
"2021-08-06","30","34","37","40","42","45","47","51","55"
"2021-08-07","30","34","37","40","43","45","48","51","55"
"2021-08-08","29","34","37","40","42","45","48","51","56"
"2021-08-09","29","33","37","40","43","45","48","52","57"
"2021-08-10","28","33","37","40","43","46","49","52","58"
"2021-08-11","28","33","37","40","43","46","49","53","58"
"2021-08-12","27","33","37","40","43","46","50","53","59"
"2021-08-13","27","32","36","40","43","46","50","54","60"
"2021-08-14","27","32","36","40","43","46","50","55","61"
"2021-08-15","26","32","36","40","43","47","51","55","62"
"2021-08-16","26","32","36","40","43","47","51","56","62"
"2021-08-17","26","31","36","40","44","47","51","56","63"
"2021-08-18","25","31","36","40","44","48","52","57","64"
"2021-08-19","25","31","36","40","44","48","52","58","65"
"2021-08-20","24","31","36","40","44","48","53","58","66"
"2021-08-21","24","31","36","40","44","49","53","59","67"
