"Date","10","20","30","40","50","60","70","80","90"
"2021-11-17","18","19","20","21","21","22","22","23","24"
"2021-11-18","18","19","20","20","21","22","22","23","25"
"2021-11-19","17","18","19","20","21","22","23","24","25"
"2021-11-20","16","18","19","20","21","22","23","24","26"
"2021-11-21","15","17","19","20","21","22","23","25","27"
"2021-11-22","15","17","19","20","21","22","24","25","27"
"2021-11-23","14","17","18","20","21","23","24","26","28"
"2021-11-24","14","16","18","20","21","23","24","26","29"
"2021-11-25","13","16","18","20","21","23","24","26","29"
"2021-11-26","13","16","18","20","21","23","25","27","30"
"2021-11-27","13","16","18","20","21","23","25","27","30"
"2021-11-28","12","15","18","20","21","23","25","27","30"
"2021-11-29","12","15","17","20","21","23","25","28","31"
"2021-11-30","11","15","17","19","21","23","25","28","31"
"2021-12-01","11","15","17","19","21","23","26","28","32"
"2021-12-02","11","14","17","19","21","24","26","28","32"
"2021-12-03","10","14","17","19","22","24","26","29","33"
"2021-12-04","10","14","17","19","22","24","26","29","33"
"2021-12-05","10","14","17","19","22","24","27","30","34"
"2021-12-06","9","13","16","19","22","24","27","30","34"
"2021-12-07","9","13","16","19","22","24","27","30","35"
"2021-12-08","9","13","16","19","22","24","27","31","35"
"2021-12-09","8","13","16","19","22","25","28","31","36"
"2021-12-10","8","13","16","19","22","25","28","31","37"
"2021-12-11","8","13","16","19","22","25","28","32","37"
"2021-12-12","7","12","16","19","22","25","28","32","38"
"2021-12-13","7","12","16","19","22","25","29","33","38"
"2021-12-14","7","12","16","19","22","25","29","33","39"
