"Date","10","20","30","40","50","60","70","80","90"
"2022-04-11","7","8","8","9","9","10","10","11","11"
"2022-04-12","6","7","8","9","9","10","11","11","12"
"2022-04-13","6","7","8","9","9","10","11","12","13"
"2022-04-14","5","7","8","9","10","10","11","12","14"
"2022-04-15","5","6","8","9","10","11","12","13","15"
"2022-04-16","4","6","8","9","10","11","12","13","16"
"2022-04-17","4","6","7","9","10","11","13","14","16"
"2022-04-18","4","6","7","9","10","12","13","15","17"
"2022-04-19","3","6","7","9","10","12","13","15","18"
"2022-04-20","3","6","7","9","11","12","14","16","18"
"2022-04-21","3","5","7","9","11","12","14","16","19"
"2022-04-22","2","5","8","9","11","13","15","17","20"
"2022-04-23","2","5","7","9","11","13","15","17","20"
"2022-04-24","2","5","7","10","12","13","15","18","21"
"2022-04-25","2","5","7","10","12","14","16","19","22"
"2022-04-26","1","5","7","10","12","14","17","19","23"
"2022-04-27","1","5","7","10","12","15","17","20","24"
"2022-04-28","1","5","8","10","12","15","18","21","25"
"2022-04-29","1","4","8","10","13","15","18","22","27"
"2022-04-30","0","4","7","10","13","16","19","23","28"
"2022-05-01","0","4","7","10","13","16","20","24","30"
"2022-05-02","0","4","7","10","14","17","21","25","32"
"2022-05-03","0","4","7","11","14","17","21","26","33"
"2022-05-04","0","4","7","11","14","18","22","27","36"
"2022-05-05","0","4","7","11","14","18","23","29","38"
"2022-05-06","0","4","7","11","15","19","24","30","41"
"2022-05-07","0","4","7","11","15","19","25","32","43"
"2022-05-08","0","4","8","11","15","20","25","33","46"
