"Date","10","20","30","40","50","60","70","80","90"
"2022-08-16","37","39","40","40","41","42","42","43","44"
"2022-08-17","36","38","39","40","41","42","43","44","46"
"2022-08-18","35","37","38","39","41","42","43","44","46"
"2022-08-19","34","36","38","39","41","42","43","45","47"
"2022-08-20","33","35","37","39","40","42","43","45","48"
"2022-08-21","32","35","37","39","40","42","44","46","49"
"2022-08-22","31","34","36","38","40","42","44","46","49"
"2022-08-23","30","34","36","38","40","42","44","47","50"
"2022-08-24","30","33","36","38","40","42","44","47","50"
"2022-08-25","29","33","35","38","40","42","44","47","51"
"2022-08-26","28","32","35","37","40","42","45","48","52"
"2022-08-27","27","32","35","37","40","42","45","48","52"
"2022-08-28","27","31","34","37","40","42","45","48","53"
"2022-08-29","26","31","34","37","40","42","45","48","53"
"2022-08-30","25","30","34","37","39","42","45","49","54"
"2022-08-31","25","30","33","36","39","42","45","49","54"
"2022-09-01","24","29","33","36","39","42","46","49","55"
"2022-09-02","23","29","33","36","39","42","46","50","55"
"2022-09-03","23","28","32","36","39","42","46","50","56"
"2022-09-04","22","28","32","36","39","42","46","51","56"
"2022-09-05","22","27","32","35","39","43","46","51","57"
"2022-09-06","21","27","31","35","39","43","47","51","58"
"2022-09-07","20","26","31","35","39","43","47","52","58"
"2022-09-08","20","26","31","35","39","43","47","52","59"
"2022-09-09","19","26","30","35","39","43","47","53","60"
"2022-09-10","19","25","30","35","39","43","48","53","61"
"2022-09-11","18","25","30","34","39","43","48","53","61"
"2022-09-12","17","25","30","34","39","43","48","54","62"
