"Date","10","20","30","40","50","60","70","80","90"
"2021-12-14","23","24","25","26","26","27","27","28","29"
"2021-12-15","22","24","25","25","26","27","28","29","30"
"2021-12-16","22","23","24","25","26","27","28","29","31"
"2021-12-17","21","23","24","25","26","28","29","30","32"
"2021-12-18","20","23","24","25","27","28","29","31","33"
"2021-12-19","20","22","24","25","27","28","29","31","34"
"2021-12-20","19","22","24","25","27","28","30","32","34"
"2021-12-21","19","22","24","25","27","29","30","32","35"
"2021-12-22","19","21","24","25","27","29","31","33","36"
"2021-12-23","18","21","24","25","27","29","31","33","36"
"2021-12-24","18","21","23","25","27","29","31","34","37"
"2021-12-25","17","21","23","26","28","30","32","34","38"
"2021-12-26","17","21","23","26","28","30","32","35","38"
"2021-12-27","17","20","23","26","28","30","32","35","39"
"2021-12-28","16","20","23","26","28","30","33","36","40"
"2021-12-29","16","20","23","26","28","31","33","36","40"
"2021-12-30","16","20","23","26","28","31","33","37","41"
"2021-12-31","15","20","23","26","28","31","34","37","42"
"2022-01-01","15","20","23","26","29","31","34","38","43"
"2022-01-02","15","19","23","26","29","32","35","38","43"
"2022-01-03","14","19","23","26","29","32","35","39","44"
"2022-01-04","14","19","23","26","29","32","35","39","45"
"2022-01-05","14","19","23","26","29","33","36","40","46"
"2022-01-06","14","19","23","26","29","33","36","41","47"
"2022-01-07","13","19","23","26","30","33","37","41","48"
"2022-01-08","13","19","23","26","30","33","37","42","48"
"2022-01-09","13","18","23","26","30","34","38","43","49"
"2022-01-10","12","18","23","27","30","34","38","43","51"
