"Date","10","20","30","40","50","60","70","80","90"
"2021-08-07","60","61","62","63","64","64","65","66","67"
"2021-08-08","59","60","62","63","64","65","66","68","69"
"2021-08-09","58","60","62","63","64","66","67","69","71"
"2021-08-10","57","60","62","63","65","66","68","70","73"
"2021-08-11","57","60","62","64","66","67","69","71","74"
"2021-08-12","56","60","62","64","66","68","70","72","76"
"2021-08-13","56","60","62","65","67","69","71","74","77"
"2021-08-14","56","60","62","65","67","70","72","75","79"
"2021-08-15","55","60","63","65","68","70","73","76","80"
"2021-08-16","55","60","63","66","68","71","74","77","82"
"2021-08-17","55","60","63","66","69","72","75","78","83"
"2021-08-18","55","60","63","67","70","72","76","79","84"
"2021-08-19","55","60","64","67","70","73","76","80","86"
"2021-08-20","54","60","64","67","71","74","77","81","87"
"2021-08-21","54","60","64","68","71","75","78","82","89"
"2021-08-22","54","60","64","68","72","75","79","84","90"
"2021-08-23","53","60","65","69","72","76","80","85","92"
"2021-08-24","53","60","65","69","73","77","81","86","93"
"2021-08-25","53","60","65","69","74","78","82","88","95"
"2021-08-26","53","60","65","70","74","79","83","89","97"
"2021-08-27","52","60","65","70","75","79","85","91","99"
"2021-08-28","52","59","65","71","75","80","86","92","101"
"2021-08-29","51","59","66","71","76","81","87","94","103"
"2021-08-30","51","59","66","71","77","82","88","95","105"
"2021-08-31","50","59","66","72","77","83","89","97","108"
"2021-09-01","50","59","66","72","78","84","91","99","110"
"2021-09-02","50","59","66","73","79","85","92","101","113"
"2021-09-03","49","59","67","73","80","86","93","102","115"
