"Date","10","20","30","40","50","60","70","80","90"
"2022-02-23","38","39","40","41","42","42","43","44","45"
"2022-02-24","37","38","39","40","41","42","43","44","46"
"2022-02-25","35","37","38","40","41","42","43","44","46"
"2022-02-26","34","36","38","39","40","41","43","45","47"
"2022-02-27","33","35","37","38","40","41","43","45","47"
"2022-02-28","31","34","36","38","39","41","43","45","47"
"2022-03-01","30","33","35","37","39","41","43","45","48"
"2022-03-02","29","33","35","37","39","41","42","45","48"
"2022-03-03","28","32","34","36","38","40","42","45","48"
"2022-03-04","27","31","34","36","38","40","42","45","49"
"2022-03-05","26","30","33","35","38","40","42","45","49"
"2022-03-06","26","29","32","35","37","39","42","45","49"
"2022-03-07","25","29","32","34","37","39","42","45","49"
"2022-03-08","24","28","31","34","36","39","42","45","49"
"2022-03-09","23","27","31","33","36","39","41","45","49"
"2022-03-10","22","27","30","33","36","38","41","45","50"
"2022-03-11","21","26","29","32","35","38","41","45","50"
"2022-03-12","20","25","29","32","35","38","41","45","50"
"2022-03-13","19","25","28","32","35","38","41","45","51"
"2022-03-14","19","24","28","31","34","38","41","45","51"
"2022-03-15","18","23","27","31","34","37","41","45","51"
"2022-03-16","17","23","27","30","34","37","41","45","51"
"2022-03-17","16","22","26","30","33","37","41","45","52"
"2022-03-18","16","21","26","29","33","37","41","45","52"
"2022-03-19","15","21","25","29","33","37","41","45","52"
"2022-03-20","14","20","25","29","33","36","41","46","53"
"2022-03-21","14","20","24","28","32","36","41","46","53"
"2022-03-22","13","19","24","28","32","36","41","46","54"
