"Date","10","20","30","40","50","60","70","80","90"
"2021-12-13","25","26","27","28","28","29","29","30","31"
"2021-12-14","24","26","27","28","28","29","30","31","32"
"2021-12-15","24","25","27","27","28","29","30","32","33"
"2021-12-16","23","25","26","28","29","30","31","32","34"
"2021-12-17","23","25","26","28","29","30","31","33","35"
"2021-12-18","22","24","26","28","29","30","32","34","36"
"2021-12-19","22","24","26","28","29","31","32","34","37"
"2021-12-20","21","24","26","28","29","31","33","35","38"
"2021-12-21","21","24","26","28","30","31","33","35","38"
"2021-12-22","20","24","26","28","30","32","34","36","39"
"2021-12-23","20","24","26","28","30","32","34","37","40"
"2021-12-24","20","23","26","28","30","32","35","37","41"
"2021-12-25","20","23","26","28","30","33","35","38","41"
"2021-12-26","19","23","26","28","31","33","35","38","42"
"2021-12-27","19","23","26","28","31","33","36","39","43"
"2021-12-28","19","23","26","29","31","33","36","39","44"
"2021-12-29","18","23","26","29","31","34","37","40","44"
"2021-12-30","18","22","26","29","31","34","37","40","45"
"2021-12-31","18","22","26","29","32","35","38","41","46"
"2022-01-01","17","22","26","29","32","35","38","42","47"
"2022-01-02","17","22","26","29","32","35","39","43","48"
"2022-01-03","17","22","26","29","32","36","39","43","49"
"2022-01-04","16","22","26","29","33","36","40","44","50"
"2022-01-05","16","22","26","29","33","36","40","45","51"
"2022-01-06","16","22","26","29","33","37","41","45","52"
"2022-01-07","16","21","26","30","33","37","41","46","53"
"2022-01-08","15","21","26","30","34","37","42","47","55"
"2022-01-09","15","21","26","30","34","38","42","48","56"
