"Date","10","20","30","40","50","60","70","80","90"
"2021-08-17","78","80","81","82","83","83","84","85","87"
"2021-08-18","77","79","80","82","83","84","86","87","89"
"2021-08-19","76","78","80","82","83","85","87","89","91"
"2021-08-20","75","78","80","82","84","86","88","90","93"
"2021-08-21","74","78","80","82","84","86","89","91","95"
"2021-08-22","74","78","81","83","85","87","90","92","96"
"2021-08-23","73","78","81","83","86","88","91","94","98"
"2021-08-24","73","77","81","84","86","89","92","95","99"
"2021-08-25","73","77","81","84","87","90","93","96","101"
"2021-08-26","72","77","81","84","87","90","93","98","103"
"2021-08-27","72","77","81","85","88","91","95","99","104"
"2021-08-28","72","77","82","85","88","92","96","100","106"
"2021-08-29","71","77","82","86","89","93","96","101","107"
"2021-08-30","71","77","82","86","90","93","97","102","109"
"2021-08-31","70","77","82","86","90","94","98","103","111"
"2021-09-01","70","76","82","86","91","95","100","105","112"
"2021-09-02","69","77","82","87","91","96","101","106","114"
"2021-09-03","68","76","82","87","92","97","102","108","116"
"2021-09-04","68","76","82","88","92","97","103","109","118"
"2021-09-05","68","76","82","88","93","98","104","111","120"
"2021-09-06","67","76","83","88","93","99","106","113","123"
"2021-09-07","67","76","83","89","94","100","107","114","125"
"2021-09-08","66","75","83","89","95","101","108","116","127"
"2021-09-09","65","75","83","89","96","102","109","117","130"
"2021-09-10","65","75","83","90","96","103","111","119","132"
"2021-09-11","64","75","83","90","97","104","112","121","135"
"2021-09-12","63","74","83","90","98","105","113","123","138"
"2021-09-13","62","74","83","91","98","106","115","126","142"
