"Date","10","20","30","40","50","60","70","80","90"
"2022-01-13","93","95","96","97","97","98","99","100","102"
"2022-01-14","96","98","99","101","102","103","105","106","108"
"2022-01-15","99","102","104","105","107","108","110","112","115"
"2022-01-16","103","106","108","110","112","114","116","118","121"
"2022-01-17","106","110","113","115","117","119","121","124","128"
"2022-01-18","111","115","118","120","123","125","128","131","135"
"2022-01-19","115","120","123","126","129","131","134","138","143"
"2022-01-20","119","124","128","132","135","138","141","145","151"
"2022-01-21","124","129","134","138","141","145","149","153","159"
"2022-01-22","128","135","140","144","148","152","156","161","169"
"2022-01-23","133","140","146","150","155","160","164","170","179"
"2022-01-24","137","146","152","157","162","168","173","180","189"
"2022-01-25","142","151","158","164","170","176","182","190","201"
"2022-01-26","147","157","165","172","178","185","192","201","213"
"2022-01-27","151","163","172","179","187","194","202","212","227"
"2022-01-28","156","169","178","187","196","204","214","225","241"
"2022-01-29","160","175","186","195","205","215","225","238","258"
"2022-01-30","165","181","193","204","215","226","237","252","275"
"2022-01-31","169","188","201","213","225","237","251","268","294"
"2022-02-01","173","194","209","222","236","249","265","284","315"
"2022-02-02","178","201","217","232","247","262","280","302","337"
"2022-02-03","183","207","225","242","258","276","296","321","360"
"2022-02-04","188","214","235","252","270","290","313","341","386"
"2022-02-05","192","221","243","263","283","305","331","362","413"
"2022-02-06","197","228","253","275","297","321","351","385","444"
"2022-02-07","201","235","262","287","311","338","370","409","477"
"2022-02-08","205","242","272","299","325","355","392","436","514"
"2022-02-09","210","249","282","312","341","374","414","465","552"
