"Date","10","20","30","40","50","60","70","80","90"
"2021-05-23","6","7","7","8","8","8","9","9","10"
"2021-05-24","6","6","7","8","8","9","9","10","11"
"2021-05-25","5","6","7","7","8","9","9","10","11"
"2021-05-26","5","6","7","7","8","9","10","11","12"
"2021-05-27","4","6","7","7","8","9","10","11","12"
"2021-05-28","4","5","6","7","8","9","10","11","13"
"2021-05-29","3","5","6","7","8","9","10","12","13"
"2021-05-30","3","5","6","7","8","10","11","12","14"
"2021-05-31","3","5","6","7","8","10","11","12","14"
"2021-06-01","3","5","6","7","9","10","11","13","15"
"2021-06-02","2","5","6","7","9","10","11","13","15"
"2021-06-03","2","4","6","7","9","10","11","13","15"
"2021-06-04","2","4","6","7","9","10","12","13","16"
"2021-06-05","2","4","6","7","9","10","12","13","16"
"2021-06-06","1","4","6","7","9","10","12","14","16"
"2021-06-07","1","4","6","7","9","10","12","14","17"
"2021-06-08","1","4","6","7","9","11","12","14","17"
"2021-06-09","1","4","6","7","9","11","12","14","17"
"2021-06-10","1","4","6","7","9","11","13","15","18"
"2021-06-11","0","3","6","7","9","11","13","15","18"
"2021-06-12","0","3","6","8","9","11","13","15","19"
"2021-06-13","0","3","6","8","9","11","13","16","19"
"2021-06-14","0","3","6","8","10","11","13","16","19"
"2021-06-15","0","3","6","8","10","12","14","16","20"
"2021-06-16","0","3","6","8","10","12","14","17","20"
"2021-06-17","0","3","5","8","10","12","14","17","21"
"2021-06-18","0","3","5","8","10","12","15","17","21"
"2021-06-19","0","3","6","8","10","12","15","18","22"
