"Date","10","20","30","40","50","60","70","80","90"
"2022-12-17","187","190","192","193","195","197","198","200","203"
"2022-12-18","187","190","193","196","198","200","203","206","209"
"2022-12-19","187","192","195","198","201","204","207","210","215"
"2022-12-20","188","193","197","201","204","207","211","215","221"
"2022-12-21","188","194","199","204","207","211","215","219","226"
"2022-12-22","189","196","202","206","210","214","219","225","232"
"2022-12-23","190","198","204","209","214","219","224","229","238"
"2022-12-24","191","200","206","212","217","222","228","235","244"
"2022-12-25","192","202","209","215","221","226","232","239","250"
"2022-12-26","193","204","211","218","224","230","237","245","256"
"2022-12-27","193","205","214","221","227","234","242","250","262"
"2022-12-28","194","207","216","224","231","238","246","256","269"
"2022-12-29","195","208","218","227","235","243","251","262","277"
"2022-12-30","196","210","220","230","238","247","256","268","284"
"2022-12-31","196","211","223","233","242","251","261","274","292"
"2023-01-01","196","213","225","236","246","256","267","281","300"
"2023-01-02","196","214","227","239","250","261","273","287","309"
"2023-01-03","196","215","229","242","254","265","279","295","318"
"2023-01-04","196","216","231","245","258","271","285","302","328"
"2023-01-05","196","218","234","248","262","276","292","310","338"
"2023-01-06","195","219","235","251","266","281","298","319","348"
"2023-01-07","196","219","237","254","271","287","304","327","360"
"2023-01-08","195","220","240","257","275","292","311","336","373"
"2023-01-09","194","221","242","261","279","298","319","345","385"
"2023-01-10","193","222","244","264","283","304","326","355","399"
"2023-01-11","192","223","246","268","288","310","334","365","412"
"2023-01-12","191","224","248","271","293","315","342","375","427"
"2023-01-13","191","225","250","274","297","322","351","386","442"
