"Date","10","20","30","40","50","60","70","80","90"
"2021-06-11","25","27","28","29","30","30","31","32","34"
"2021-06-12","23","25","26","28","29","30","32","33","35"
"2021-06-13","21","24","25","27","29","30","32","34","36"
"2021-06-14","19","22","24","26","28","30","32","34","37"
"2021-06-15","18","21","24","26","28","30","32","34","38"
"2021-06-16","16","20","23","25","27","29","32","34","38"
"2021-06-17","15","19","22","25","27","29","32","35","39"
"2021-06-18","14","18","21","24","27","29","32","35","39"
"2021-06-19","12","17","20","23","26","29","32","35","40"
"2021-06-20","11","16","20","23","26","29","32","35","40"
"2021-06-21","10","15","19","22","25","28","32","36","41"
"2021-06-22","9","15","19","22","25","28","32","36","41"
"2021-06-23","8","14","18","22","25","28","32","36","42"
"2021-06-24","7","13","17","21","24","28","31","36","42"
"2021-06-25","6","12","17","20","24","28","31","36","42"
"2021-06-26","5","11","16","20","24","27","31","36","42"
"2021-06-27","4","10","15","20","24","27","31","36","43"
"2021-06-28","3","10","15","19","23","27","31","36","43"
"2021-06-29","2","9","14","19","23","27","31","36","44"
"2021-06-30","1","8","14","18","23","27","31","37","44"
"2021-07-01","0","8","13","18","22","27","31","37","45"
"2021-07-02","0","7","13","17","22","27","31","37","45"
"2021-07-03","0","6","12","17","22","26","32","37","46"
"2021-07-04","0","6","12","17","22","26","32","38","47"
"2021-07-05","0","5","11","16","21","26","32","38","47"
"2021-07-06","0","5","11","16","21","26","32","38","47"
"2021-07-07","0","4","10","16","21","26","32","38","48"
"2021-07-08","0","4","10","16","21","26","32","39","49"
