"Date","10","20","30","40","50","60","70","80","90"
"2021-07-21","89","91","92","94","95","96","98","99","101"
"2021-07-22","88","91","93","95","97","99","101","103","106"
"2021-07-23","88","92","95","97","99","101","103","106","110"
"2021-07-24","89","93","96","99","101","103","106","109","113"
"2021-07-25","89","94","97","100","103","106","109","112","118"
"2021-07-26","90","95","99","102","105","108","112","116","122"
"2021-07-27","90","96","101","104","108","111","115","119","125"
"2021-07-28","91","98","102","106","110","114","118","123","130"
"2021-07-29","92","99","104","108","113","117","121","126","134"
"2021-07-30","92","100","106","111","115","119","124","130","138"
"2021-07-31","93","102","108","112","117","122","128","133","142"
"2021-08-01","94","103","109","115","120","125","131","137","147"
"2021-08-02","95","104","111","117","123","128","134","141","152"
"2021-08-03","95","106","113","119","125","131","138","145","156"
"2021-08-04","96","107","115","122","128","134","142","150","161"
"2021-08-05","96","108","117","124","130","137","145","154","167"
"2021-08-06","97","109","118","126","133","141","149","159","174"
"2021-08-07","97","111","121","129","136","144","153","164","179"
"2021-08-08","98","112","122","131","139","148","157","169","185"
"2021-08-09","99","114","124","133","142","151","162","174","192"
"2021-08-10","99","115","126","136","145","155","167","180","199"
"2021-08-11","100","116","128","139","148","159","171","186","207"
"2021-08-12","100","117","130","141","152","163","176","192","215"
"2021-08-13","101","118","132","144","155","167","181","199","224"
"2021-08-14","101","120","134","146","159","172","186","205","233"
"2021-08-15","101","121","135","149","162","176","192","212","242"
"2021-08-16","101","122","138","152","166","181","198","220","252"
"2021-08-17","102","123","140","155","170","186","204","227","262"
