"Date","10","20","30","40","50","60","70","80","90"
"2021-11-10","48","49","51","52","53","54","55","56","58"
"2021-11-11","44","47","49","50","52","53","55","57","59"
"2021-11-12","41","45","47","49","50","52","54","56","59"
"2021-11-13","39","43","45","47","49","51","54","56","60"
"2021-11-14","37","41","44","46","48","51","53","56","60"
"2021-11-15","34","39","42","45","47","50","52","56","60"
"2021-11-16","32","37","40","43","46","49","52","55","60"
"2021-11-17","30","35","39","42","45","48","51","55","60"
"2021-11-18","28","34","38","41","44","47","51","55","60"
"2021-11-19","26","32","36","40","43","47","50","54","60"
"2021-11-20","25","31","35","39","42","46","50","54","60"
"2021-11-21","23","29","34","38","42","45","49","54","60"
"2021-11-22","21","28","33","37","41","44","48","53","59"
"2021-11-23","20","26","31","36","40","44","48","52","59"
"2021-11-24","18","25","30","35","39","43","47","52","59"
"2021-11-25","17","24","29","34","38","42","47","52","59"
"2021-11-26","15","23","28","33","37","42","46","51","59"
"2021-11-27","14","21","27","32","36","41","45","51","59"
"2021-11-28","12","20","26","31","36","40","45","51","59"
"2021-11-29","11","19","25","30","35","40","45","50","59"
"2021-11-30","10","18","24","29","34","39","44","50","59"
"2021-12-01","8","16","23","28","33","38","44","50","59"
"2021-12-02","7","15","22","28","33","38","43","50","59"
"2021-12-03","6","14","21","27","32","37","43","50","59"
"2021-12-04","5","14","20","26","31","37","43","49","59"
"2021-12-05","4","13","19","25","31","36","42","49","59"
"2021-12-06","2","12","19","25","30","36","42","49","59"
"2021-12-07","1","11","18","24","30","35","42","49","59"
