"Date","10","20","30","40","50","60","70","80","90"
"2021-11-01","66","68","69","70","71","72","74","75","77"
"2021-11-02","63","65","67","69","70","72","74","76","78"
"2021-11-03","60","63","66","68","70","72","74","76","79"
"2021-11-04","58","62","64","67","69","71","73","76","80"
"2021-11-05","56","60","63","66","68","70","73","76","81"
"2021-11-06","54","58","62","65","67","70","73","76","81"
"2021-11-07","52","57","60","64","67","70","73","77","82"
"2021-11-08","50","56","59","63","66","69","73","77","82"
"2021-11-09","48","54","58","62","65","69","73","77","82"
"2021-11-10","47","53","57","61","65","68","72","77","83"
"2021-11-11","45","52","56","60","64","68","72","77","83"
"2021-11-12","43","50","55","60","64","67","71","76","83"
"2021-11-13","42","49","54","59","63","67","71","76","84"
"2021-11-14","40","48","53","58","62","66","71","76","84"
"2021-11-15","39","46","52","57","62","66","71","76","84"
"2021-11-16","37","45","51","56","61","66","70","76","84"
"2021-11-17","36","44","50","55","60","65","70","76","85"
"2021-11-18","34","43","49","55","60","65","70","76","85"
"2021-11-19","33","42","48","54","59","64","70","76","86"
"2021-11-20","31","41","47","53","58","64","70","76","86"
"2021-11-21","30","39","46","52","58","63","69","77","86"
"2021-11-22","29","38","45","51","57","63","69","77","87"
"2021-11-23","27","37","44","51","57","63","69","77","88"
"2021-11-24","26","36","44","50","56","62","69","77","88"
"2021-11-25","25","35","43","49","56","62","69","77","89"
"2021-11-26","24","34","42","49","55","62","69","77","89"
"2021-11-27","23","33","41","48","55","62","69","77","90"
"2021-11-28","21","32","40","48","54","61","69","78","90"
