"Date","10","20","30","40","50","60","70","80","90"
"2022-01-16","412","415","418","420","422","424","426","428","431"
"2022-01-17","428","433","436","439","442","444","448","451","456"
"2022-01-18","446","452","456","460","463","467","470","475","481"
"2022-01-19","464","472","477","482","486","490","494","500","507"
"2022-01-20","484","493","499","505","510","514","520","526","535"
"2022-01-21","504","514","522","529","534","540","546","554","564"
"2022-01-22","524","537","546","554","561","567","575","584","596"
"2022-01-23","545","560","571","580","588","596","605","616","630"
"2022-01-24","567","584","596","606","616","627","637","649","667"
"2022-01-25","589","609","623","635","647","659","671","685","706"
"2022-01-26","610","634","650","665","678","692","707","723","747"
"2022-01-27","633","659","679","696","711","727","745","764","792"
"2022-01-28","655","685","709","728","746","765","784","807","841"
"2022-01-29","679","713","739","762","783","804","827","854","893"
"2022-01-30","701","741","771","796","820","845","872","903","948"
"2022-01-31","726","770","804","833","861","889","919","956","1008"
"2022-02-01","750","800","837","871","902","935","970","1012","1074"
"2022-02-02","774","830","873","911","946","982","1023","1072","1143"
"2022-02-03","800","862","909","951","992","1034","1080","1136","1217"
"2022-02-04","826","895","947","995","1040","1088","1139","1204","1296"
"2022-02-05","851","929","987","1040","1089","1144","1202","1276","1381"
"2022-02-06","877","963","1027","1088","1143","1204","1269","1351","1473"
"2022-02-07","907","999","1069","1136","1198","1267","1341","1433","1570"
"2022-02-08","934","1035","1113","1187","1257","1334","1415","1522","1677"
"2022-02-09","964","1070","1161","1241","1318","1406","1494","1615","1790"
"2022-02-10","990","1108","1208","1298","1383","1479","1579","1714","1914"
"2022-02-11","1021","1148","1258","1356","1449","1555","1668","1817","2045"
"2022-02-12","1051","1190","1307","1415","1519","1635","1764","1931","2184"
