"Date","10","20","30","40","50","60","70","80","90"
"2022-02-22","152","155","157","159","160","162","163","165","168"
"2022-02-23","146","149","152","154","156","158","161","163","167"
"2022-02-24","139","144","147","150","153","155","158","161","166"
"2022-02-25","134","139","143","146","149","152","155","159","165"
"2022-02-26","128","134","138","142","146","149","153","157","164"
"2022-02-27","122","129","134","138","142","146","150","155","162"
"2022-02-28","117","125","130","134","139","144","148","154","161"
"2022-03-01","112","120","126","131","136","141","146","152","160"
"2022-03-02","106","116","122","127","133","138","144","150","159"
"2022-03-03","102","111","118","124","130","135","141","148","158"
"2022-03-04","97","107","115","121","127","133","139","147","157"
"2022-03-05","92","103","111","117","124","130","137","145","156"
"2022-03-06","88","99","107","114","121","128","135","144","155"
"2022-03-07","83","95","103","111","118","125","134","142","154"
"2022-03-08","79","91","100","108","115","123","132","141","154"
"2022-03-09","74","87","97","105","113","121","130","140","154"
"2022-03-10","70","84","93","102","110","119","128","138","153"
"2022-03-11","67","80","90","99","108","117","126","137","153"
"2022-03-12","63","76","87","96","105","115","125","137","154"
"2022-03-13","59","73","84","94","103","113","123","135","153"
"2022-03-14","56","70","81","91","101","111","121","134","153"
"2022-03-15","52","67","78","89","99","109","120","134","153"
"2022-03-16","49","64","75","86","96","107","118","133","153"
"2022-03-17","46","61","73","84","94","105","117","132","154"
"2022-03-18","43","58","70","81","92","103","116","132","154"
"2022-03-19","40","55","68","79","90","101","115","131","154"
"2022-03-20","37","53","65","76","88","100","113","130","154"
"2022-03-21","34","51","63","74","86","98","112","130","154"
