"Date","10","20","30","40","50","60","70","80","90"
"2022-03-04","122","125","126","128","129","131","132","134","136"
"2022-03-05","117","120","122","124","126","129","131","133","137"
"2022-03-06","112","116","119","121","124","126","129","132","136"
"2022-03-07","107","112","115","118","121","124","127","131","135"
"2022-03-08","103","108","112","116","119","122","125","129","135"
"2022-03-09","99","105","109","113","116","120","124","128","134"
"2022-03-10","95","101","106","110","114","118","122","127","133"
"2022-03-11","91","98","103","107","112","116","120","125","132"
"2022-03-12","88","95","100","105","109","114","118","124","131"
"2022-03-13","84","92","98","102","107","112","117","123","131"
"2022-03-14","81","89","95","100","105","110","115","121","130"
"2022-03-15","77","86","92","98","103","108","114","120","129"
"2022-03-16","74","83","90","95","101","106","112","119","128"
"2022-03-17","71","80","87","93","99","104","110","117","127"
"2022-03-18","67","77","85","91","97","102","109","116","126"
"2022-03-19","64","75","82","89","94","101","107","115","126"
"2022-03-20","61","72","80","87","93","99","106","114","125"
"2022-03-21","58","69","78","84","91","97","104","113","125"
"2022-03-22","56","67","75","82","89","96","103","112","124"
"2022-03-23","53","64","73","80","87","94","102","110","123"
"2022-03-24","50","62","71","78","85","92","100","110","123"
"2022-03-25","47","60","68","76","83","91","99","109","122"
"2022-03-26","45","57","66","75","82","89","98","108","122"
"2022-03-27","43","55","64","73","80","88","97","107","122"
"2022-03-28","41","53","62","71","79","87","96","106","122"
"2022-03-29","38","51","60","69","77","86","94","106","121"
"2022-03-30","36","49","59","67","76","84","93","105","121"
"2022-03-31","34","47","57","66","74","83","92","104","121"
