"Date","10","20","30","40","50","60","70","80","90"
"2022-11-24","96","99","100","102","103","104","106","107","110"
"2022-11-25","95","98","100","102","104","106","108","110","113"
"2022-11-26","93","97","100","102","105","107","109","112","116"
"2022-11-27","93","97","100","103","106","108","111","115","119"
"2022-11-28","92","97","101","104","107","110","113","117","122"
"2022-11-29","91","97","101","104","108","111","115","119","125"
"2022-11-30","90","97","101","105","109","113","117","121","128"
"2022-12-01","90","96","101","106","110","114","118","124","131"
"2022-12-02","89","96","102","107","111","115","120","126","133"
"2022-12-03","89","97","102","107","112","117","122","128","136"
"2022-12-04","88","97","103","108","113","118","124","130","139"
"2022-12-05","88","97","103","109","114","120","126","132","142"
"2022-12-06","87","97","104","110","116","121","127","135","145"
"2022-12-07","86","97","104","111","117","123","129","137","148"
"2022-12-08","86","96","105","112","118","124","131","139","151"
"2022-12-09","85","96","105","112","119","126","133","142","155"
"2022-12-10","84","96","105","113","120","127","135","145","159"
"2022-12-11","83","96","106","114","121","129","138","148","162"
"2022-12-12","83","96","106","114","123","131","140","151","166"
"2022-12-13","82","96","106","115","124","133","142","154","171"
"2022-12-14","81","96","106","116","125","135","145","157","175"
"2022-12-15","80","95","106","116","126","136","147","161","180"
"2022-12-16","80","95","107","117","127","138","150","165","184"
"2022-12-17","79","95","107","118","129","140","152","168","189"
"2022-12-18","78","95","107","119","130","142","155","172","195"
"2022-12-19","76","95","108","120","131","144","158","176","200"
"2022-12-20","75","94","107","121","133","146","161","179","206"
"2022-12-21","74","94","108","122","135","148","164","184","211"
