"Date","10","20","30","40","50","60","70","80","90"
"2021-12-27","86","88","89","91","92","93","94","96","98"
"2021-12-28","85","88","90","92","93","95","97","99","102"
"2021-12-29","85","89","91","93","95","97","99","102","106"
"2021-12-30","86","90","92","95","97","99","102","105","109"
"2021-12-31","86","90","94","96","99","102","105","108","113"
"2022-01-01","86","91","95","98","101","104","107","111","116"
"2022-01-02","87","92","96","100","103","107","110","114","120"
"2022-01-03","87","93","98","102","105","109","113","117","123"
"2022-01-04","88","94","99","103","107","111","115","120","127"
"2022-01-05","89","96","101","105","110","114","118","123","131"
"2022-01-06","89","97","102","107","112","116","121","127","135"
"2022-01-07","90","98","104","109","114","119","124","130","138"
"2022-01-08","90","99","105","111","116","121","127","134","143"
"2022-01-09","91","100","107","113","118","124","130","137","147"
"2022-01-10","92","102","109","115","120","127","133","141","152"
"2022-01-11","92","102","110","117","123","129","136","145","157"
"2022-01-12","92","104","112","119","126","132","140","149","162"
"2022-01-13","93","105","113","121","128","135","144","153","167"
"2022-01-14","93","106","115","123","131","139","147","158","173"
"2022-01-15","94","107","117","125","133","142","152","162","178"
"2022-01-16","94","108","118","127","136","145","155","167","185"
"2022-01-17","94","108","119","129","139","149","160","173","191"
"2022-01-18","94","109","121","131","142","152","164","178","198"
"2022-01-19","95","110","122","133","145","156","168","184","205"
"2022-01-20","95","111","124","136","148","160","173","190","213"
"2022-01-21","95","112","126","138","151","164","178","196","222"
"2022-01-22","95","113","128","140","154","168","183","202","230"
"2022-01-23","95","115","129","143","157","172","188","208","239"
