"Date","10","20","30","40","50","60","70","80","90"
"2022-05-04","44","46","47","48","49","50","51","53","54"
"2022-05-05","42","44","46","48","49","51","52","54","57"
"2022-05-06","40","43","46","47","49","51","53","55","58"
"2022-05-07","39","42","45","47","49","51","54","56","60"
"2022-05-08","38","42","45","47","49","52","54","57","61"
"2022-05-09","36","41","44","47","50","52","55","58","63"
"2022-05-10","35","40","44","47","50","53","56","59","64"
"2022-05-11","34","40","44","47","50","53","56","60","65"
"2022-05-12","34","39","43","47","50","53","57","61","66"
"2022-05-13","33","39","43","47","50","54","57","62","68"
"2022-05-14","32","38","43","47","50","54","58","62","69"
"2022-05-15","31","38","42","47","50","54","59","63","70"
"2022-05-16","30","37","42","46","51","55","59","64","71"
"2022-05-17","29","36","42","46","51","55","60","65","72"
"2022-05-18","29","36","42","46","51","55","60","66","73"
"2022-05-19","28","36","41","46","51","55","60","66","74"
"2022-05-20","27","35","41","46","51","56","61","67","76"
"2022-05-21","26","35","41","46","51","56","62","68","77"
"2022-05-22","25","34","41","46","51","57","62","69","78"
"2022-05-23","24","34","41","46","52","57","63","70","80"
"2022-05-24","24","33","40","46","52","58","64","71","82"
"2022-05-25","23","33","40","46","52","58","64","72","83"
"2022-05-26","22","32","40","46","52","58","65","73","85"
"2022-05-27","21","32","40","46","53","59","66","74","86"
"2022-05-28","21","32","40","46","53","60","67","75","88"
"2022-05-29","20","31","39","46","53","60","67","77","90"
"2022-05-30","19","31","39","46","53","60","68","78","92"
"2022-05-31","19","30","39","46","54","61","69","79","94"
