"Date","10","20","30","40","50","60","70","80","90"
"2022-02-28","128","131","133","134","136","137","139","141","143"
"2022-03-01","123","126","128","130","133","135","137","139","143"
"2022-03-02","117","121","124","127","129","132","134","138","142"
"2022-03-03","112","117","120","124","126","129","132","136","141"
"2022-03-04","107","113","117","120","124","127","130","134","140"
"2022-03-05","103","109","114","117","120","124","128","132","139"
"2022-03-06","99","105","110","114","118","122","126","131","137"
"2022-03-07","94","102","107","111","115","119","124","129","136"
"2022-03-08","91","98","103","108","113","117","122","127","135"
"2022-03-09","87","95","100","105","110","115","120","125","134"
"2022-03-10","83","91","97","102","107","112","118","124","132"
"2022-03-11","80","88","94","100","105","110","116","122","131"
"2022-03-12","76","85","91","97","103","108","114","120","129"
"2022-03-13","73","82","88","95","100","106","112","119","128"
"2022-03-14","69","79","86","92","98","104","110","117","127"
"2022-03-15","66","76","83","90","96","102","108","116","126"
"2022-03-16","62","73","81","87","93","100","106","114","125"
"2022-03-17","59","70","78","85","91","98","104","112","124"
"2022-03-18","56","67","76","83","89","96","103","111","123"
"2022-03-19","53","65","73","81","87","94","101","110","122"
"2022-03-20","50","62","71","78","85","92","100","109","121"
"2022-03-21","47","60","68","76","83","91","98","108","120"
"2022-03-22","45","57","66","74","81","89","97","107","119"
"2022-03-23","42","55","64","72","80","87","95","106","119"
"2022-03-24","40","53","62","70","78","86","94","105","118"
"2022-03-25","38","50","60","68","76","84","93","104","117"
"2022-03-26","35","48","58","67","74","83","91","102","117"
"2022-03-27","33","46","56","65","73","81","90","101","116"
