"Date","10","20","30","40","50","60","70","80","90"
"2022-02-15","225","228","230","232","234","235","237","239","242"
"2022-02-16","217","221","224","226","229","231","234","237","241"
"2022-02-17","209","215","218","222","224","228","231","235","240"
"2022-02-18","202","208","213","217","220","224","227","232","238"
"2022-02-19","195","202","208","212","216","220","225","230","237"
"2022-02-20","188","196","203","208","212","217","222","227","236"
"2022-02-21","181","190","197","203","209","214","219","226","235"
"2022-02-22","174","185","192","199","205","210","217","224","234"
"2022-02-23","168","179","187","194","201","207","214","222","233"
"2022-02-24","162","173","182","190","197","204","212","220","232"
"2022-02-25","155","168","177","185","193","201","209","219","232"
"2022-02-26","149","163","172","181","190","198","207","218","232"
"2022-02-27","142","157","168","177","187","195","205","217","231"
"2022-02-28","136","152","163","173","183","193","203","215","231"
"2022-03-01","130","147","158","169","180","190","201","214","231"
"2022-03-02","124","141","154","165","176","187","199","213","232"
"2022-03-03","119","136","149","161","173","185","197","212","232"
"2022-03-04","113","131","145","157","170","182","196","211","233"
"2022-03-05","108","127","141","154","166","180","194","210","233"
"2022-03-06","103","122","137","150","163","177","193","210","234"
"2022-03-07","98","117","132","146","160","175","191","209","235"
"2022-03-08","94","113","129","143","157","173","189","208","236"
"2022-03-09","89","109","124","140","155","170","188","208","238"
"2022-03-10","84","105","121","136","152","168","187","208","239"
"2022-03-11","80","101","118","133","149","166","185","208","241"
"2022-03-12","76","97","114","129","146","164","183","208","242"
"2022-03-13","72","93","111","126","143","161","182","208","244"
"2022-03-14","68","90","107","123","140","159","180","208","245"
