"Date","10","20","30","40","50","60","70","80","90"
"2021-11-21","35","36","38","39","40","41","42","43","44"
"2021-11-22","32","34","36","38","39","40","42","44","46"
"2021-11-23","30","33","35","37","38","40","42","44","47"
"2021-11-24","28","32","34","36","38","40","42","44","48"
"2021-11-25","27","30","33","35","38","40","42","45","49"
"2021-11-26","25","29","32","35","37","39","42","45","49"
"2021-11-27","24","28","31","34","37","39","42","45","50"
"2021-11-28","22","27","30","33","36","39","42","46","50"
"2021-11-29","21","26","30","33","36","39","42","46","51"
"2021-11-30","20","25","29","32","35","38","42","46","51"
"2021-12-01","18","24","28","32","35","38","42","46","52"
"2021-12-02","17","23","28","31","35","38","42","46","52"
"2021-12-03","16","22","27","31","34","38","42","46","52"
"2021-12-04","15","21","26","30","34","37","42","46","52"
"2021-12-05","14","20","25","29","33","37","41","46","53"
"2021-12-06","12","19","25","29","33","37","41","46","53"
"2021-12-07","11","18","24","28","33","37","41","46","54"
"2021-12-08","10","18","23","28","32","37","41","46","54"
"2021-12-09","9","17","22","27","32","36","41","47","54"
"2021-12-10","8","16","22","27","32","36","41","47","55"
"2021-12-11","7","16","21","26","31","36","41","47","55"
"2021-12-12","6","15","21","26","31","36","41","47","56"
"2021-12-13","6","14","20","26","31","35","41","47","56"
"2021-12-14","5","13","20","25","30","35","41","47","56"
"2021-12-15","4","13","19","25","30","35","41","48","57"
"2021-12-16","3","12","19","24","30","35","41","48","57"
"2021-12-17","2","11","18","24","30","35","41","48","58"
"2021-12-18","1","11","18","24","30","35","41","48","59"
