"Date","10","20","30","40","50","60","70","80","90"
"2021-08-08","205","208","210","211","213","215","216","218","220"
"2021-08-09","207","211","213","216","218","220","222","225","229"
"2021-08-10","210","214","218","220","223","226","228","232","236"
"2021-08-11","213","218","222","225","228","231","234","238","244"
"2021-08-12","216","222","226","230","233","237","240","245","251"
"2021-08-13","219","226","231","235","239","243","247","252","259"
"2021-08-14","223","230","236","240","245","249","254","259","267"
"2021-08-15","227","235","240","246","250","256","260","267","275"
"2021-08-16","230","239","245","251","256","262","268","274","283"
"2021-08-17","234","243","251","257","263","268","274","282","292"
"2021-08-18","237","248","256","263","269","275","282","290","301"
"2021-08-19","241","252","261","268","275","282","290","298","310"
"2021-08-20","244","257","266","274","282","289","298","307","320"
"2021-08-21","248","261","272","280","288","297","305","316","330"
"2021-08-22","252","266","277","286","296","304","314","325","340"
"2021-08-23","254","270","282","293","302","312","323","335","352"
"2021-08-24","257","275","287","299","310","320","332","345","364"
"2021-08-25","260","279","293","305","317","328","341","356","377"
"2021-08-26","263","284","299","312","325","337","350","367","390"
"2021-08-27","266","288","304","319","332","346","361","378","404"
"2021-08-28","268","293","310","325","340","355","372","391","419"
"2021-08-29","271","297","316","332","348","364","382","404","434"
"2021-08-30","274","302","322","339","356","374","393","417","451"
"2021-08-31","277","306","328","346","365","383","404","430","469"
"2021-09-01","278","310","334","353","374","394","416","445","488"
"2021-09-02","281","314","340","361","383","404","429","460","506"
"2021-09-03","284","319","345","368","392","415","442","476","526"
"2021-09-04","286","323","351","376","401","426","455","492","549"
