"Date","10","20","30","40","50","60","70","80","90"
"2022-02-06","336","339","341","342","344","345","347","349","351"
"2022-02-07","330","333","336","338","340","342","345","347","351"
"2022-02-08","324","328","332","334","337","339","342","346","350"
"2022-02-09","319","324","327","331","334","337","340","344","349"
"2022-02-10","313","319","323","327","330","334","337","342","348"
"2022-02-11","308","314","319","323","327","331","335","340","347"
"2022-02-12","302","310","315","320","324","329","333","339","346"
"2022-02-13","297","305","311","316","321","326","331","337","346"
"2022-02-14","292","300","307","313","318","323","329","335","345"
"2022-02-15","286","296","303","309","315","321","327","334","344"
"2022-02-16","281","291","299","306","312","318","325","332","343"
"2022-02-17","276","287","296","303","309","316","322","331","343"
"2022-02-18","271","283","292","299","306","313","321","330","342"
"2022-02-19","266","278","287","296","303","311","319","328","342"
"2022-02-20","261","274","284","292","300","308","317","327","341"
"2022-02-21","255","269","280","289","298","306","315","326","341"
"2022-02-22","250","265","276","286","294","304","314","325","341"
"2022-02-23","244","260","272","282","292","301","312","324","341"
"2022-02-24","239","256","268","279","289","299","311","323","342"
"2022-02-25","234","251","264","276","286","297","309","323","342"
"2022-02-26","229","247","261","272","283","295","307","323","343"
"2022-02-27","223","242","257","269","281","293","306","322","343"
"2022-02-28","218","238","254","266","279","291","305","321","345"
"2022-03-01","213","233","250","263","276","289","304","321","346"
"2022-03-02","208","230","247","260","274","287","303","321","346"
"2022-03-03","203","225","243","257","271","285","301","320","348"
"2022-03-04","198","221","239","254","268","283","300","320","349"
"2022-03-05","192","217","236","251","266","282","299","321","350"
