"Date","10","20","30","40","50","60","70","80","90"
"2023-04-20","64","66","68","69","70","71","72","74","76"
"2023-04-21","62","65","67","68","70","72","73","75","78"
"2023-04-22","60","64","66","68","70","72","74","77","80"
"2023-04-23","59","63","65","68","70","72","75","78","81"
"2023-04-24","57","62","65","68","70","73","75","79","83"
"2023-04-25","56","61","65","67","70","73","76","79","85"
"2023-04-26","55","60","64","67","70","73","77","80","86"
"2023-04-27","54","60","63","67","70","74","77","81","87"
"2023-04-28","53","59","63","67","71","74","78","82","88"
"2023-04-29","52","58","63","67","71","74","78","83","89"
"2023-04-30","51","58","62","67","71","74","79","84","90"
"2023-05-01","50","57","62","67","71","75","79","84","91"
"2023-05-02","49","56","62","66","71","75","80","85","93"
"2023-05-03","48","56","61","66","71","75","80","86","93"
"2023-05-04","47","55","61","66","71","75","80","86","94"
"2023-05-05","46","54","61","66","71","76","81","87","96"
"2023-05-06","45","54","60","66","71","76","81","88","97"
"2023-05-07","44","53","60","66","71","76","82","89","98"
"2023-05-08","43","53","59","66","71","77","83","90","99"
"2023-05-09","43","52","59","66","71","77","83","91","100"
"2023-05-10","42","52","59","65","71","77","84","92","102"
"2023-05-11","41","51","59","65","72","78","84","92","103"
"2023-05-12","40","50","58","65","71","78","85","93","105"
"2023-05-13","39","50","58","65","72","78","86","94","106"
"2023-05-14","39","49","58","65","72","79","86","95","108"
"2023-05-15","38","49","57","65","72","79","87","96","109"
"2023-05-16","37","48","57","65","72","80","88","98","111"
"2023-05-17","36","48","57","65","73","80","88","98","113"
