"Date","10","20","30","40","50","60","70","80","90"
"2022-07-26","156","158","160","162","164","165","167","169","171"
"2022-07-27","154","158","160","163","165","167","169","172","176"
"2022-07-28","153","157","161","164","166","169","172","175","180"
"2022-07-29","152","158","161","165","168","171","175","179","184"
"2022-07-30","151","158","162","166","169","173","177","181","188"
"2022-07-31","151","158","163","167","171","175","179","184","192"
"2022-08-01","150","158","164","168","173","177","182","187","195"
"2022-08-02","150","158","164","170","175","179","185","191","199"
"2022-08-03","149","158","165","171","176","182","187","194","203"
"2022-08-04","149","159","166","172","178","184","190","197","208"
"2022-08-05","149","159","167","173","180","186","193","200","211"
"2022-08-06","148","159","168","175","181","188","196","204","215"
"2022-08-07","147","159","168","176","183","190","198","207","220"
"2022-08-08","146","159","169","177","185","193","201","211","224"
"2022-08-09","145","160","169","178","187","195","204","214","230"
"2022-08-10","145","160","170","179","188","197","207","218","235"
"2022-08-11","144","159","170","180","190","200","210","223","240"
"2022-08-12","143","159","171","181","192","202","214","227","246"
"2022-08-13","142","159","171","183","194","205","217","231","252"
"2022-08-14","141","159","172","184","196","208","220","235","257"
"2022-08-15","140","159","172","185","198","210","224","240","264"
"2022-08-16","139","158","173","186","199","213","228","246","270"
"2022-08-17","137","158","173","187","202","216","231","251","278"
"2022-08-18","136","158","174","189","204","219","235","256","286"
"2022-08-19","135","157","174","190","205","222","240","262","294"
"2022-08-20","133","157","175","191","207","225","243","267","302"
"2022-08-21","131","157","175","192","209","227","248","273","311"
"2022-08-22","130","156","176","194","212","231","252","279","319"
