"Date","10","20","30","40","50","60","70","80","90"
"2021-06-09","0","0","1","1","1","1","1","2","2"
"2021-06-10","0","0","0","1","1","1","2","2","2"
"2021-06-11","0","0","0","1","1","1","2","2","3"
"2021-06-12","0","0","0","1","1","1","2","2","3"
"2021-06-13","0","0","0","1","1","1","2","2","3"
"2021-06-14","0","0","0","0","1","1","2","3","3"
"2021-06-15","0","0","0","0","1","2","2","3","4"
"2021-06-16","0","0","0","0","1","2","2","3","4"
"2021-06-17","0","0","0","0","1","2","2","3","4"
"2021-06-18","0","0","0","0","1","2","2","3","4"
"2021-06-19","0","0","0","0","1","2","2","3","4"
"2021-06-20","0","0","0","0","1","2","2","3","4"
"2021-06-21","0","0","0","0","1","2","2","3","5"
"2021-06-22","0","0","0","0","1","2","2","3","5"
"2021-06-23","0","0","0","0","1","2","3","3","5"
"2021-06-24","0","0","0","0","1","2","3","4","5"
"2021-06-25","0","0","0","0","1","2","3","4","5"
"2021-06-26","0","0","0","0","1","2","3","4","5"
"2021-06-27","0","0","0","0","1","2","3","4","5"
"2021-06-28","0","0","0","0","1","2","3","4","5"
"2021-06-29","0","0","0","0","1","2","3","4","5"
"2021-06-30","0","0","0","0","1","2","3","4","6"
"2021-07-01","0","0","0","0","1","2","3","4","6"
"2021-07-02","0","0","0","0","1","2","3","4","6"
"2021-07-03","0","0","0","0","1","2","3","4","6"
"2021-07-04","0","0","0","0","1","2","3","4","6"
"2021-07-05","0","0","0","0","1","2","3","4","6"
"2021-07-06","0","0","0","0","1","2","3","4","6"
