"Date","10","20","30","40","50","60","70","80","90"
"2021-05-12","131","134","135","137","138","140","141","143","145"
"2021-05-13","128","131","133","136","138","140","142","144","148"
"2021-05-14","125","129","132","135","137","140","142","145","150"
"2021-05-15","123","127","131","134","137","139","142","146","151"
"2021-05-16","121","126","130","133","137","140","143","147","153"
"2021-05-17","119","125","129","133","136","140","144","148","154"
"2021-05-18","117","124","128","132","136","140","144","148","155"
"2021-05-19","115","122","127","131","135","139","144","149","156"
"2021-05-20","113","121","126","131","135","139","144","149","157"
"2021-05-21","111","119","125","130","135","139","144","150","158"
"2021-05-22","110","118","124","130","135","140","145","151","160"
"2021-05-23","108","117","123","129","134","139","145","152","161"
"2021-05-24","106","115","122","128","134","139","145","152","161"
"2021-05-25","103","114","121","127","133","139","145","152","162"
"2021-05-26","102","112","120","126","132","139","145","153","164"
"2021-05-27","100","111","119","126","132","138","145","153","165"
"2021-05-28","98","110","118","125","132","138","146","154","167"
"2021-05-29","96","108","117","124","132","138","146","155","168"
"2021-05-30","94","107","116","124","131","138","146","156","170"
"2021-05-31","92","105","115","123","131","138","147","157","171"
"2021-06-01","90","104","114","122","130","138","147","159","173"
"2021-06-02","88","102","113","122","130","138","148","159","175"
"2021-06-03","86","101","112","121","129","138","148","160","177"
"2021-06-04","84","100","110","120","129","138","149","161","179"
"2021-06-05","82","98","109","119","129","139","149","162","181"
"2021-06-06","80","96","108","119","129","139","150","164","183"
"2021-06-07","79","95","107","118","128","139","151","164","185"
"2021-06-08","77","94","106","117","128","139","151","166","188"
