"Date","10","20","30","40","50","60","70","80","90"
"2022-01-03","674","679","683","687","690","693","696","700","705"
"2022-01-04","694","701","707","711","716","720","725","731","738"
"2022-01-05","715","725","732","737","743","749","755","762","772"
"2022-01-06","737","749","757","765","772","779","786","795","807"
"2022-01-07","759","774","784","793","801","809","818","829","844"
"2022-01-08","782","799","811","822","832","842","853","866","883"
"2022-01-09","805","825","840","852","864","876","889","904","926"
"2022-01-10","828","852","869","884","898","912","927","945","970"
"2022-01-11","851","879","899","916","932","948","966","987","1017"
"2022-01-12","875","906","929","949","968","987","1008","1032","1066"
"2022-01-13","898","934","961","984","1005","1027","1050","1079","1119"
"2022-01-14","922","964","995","1019","1043","1068","1095","1129","1175"
"2022-01-15","945","992","1027","1056","1084","1112","1143","1182","1236"
"2022-01-16","970","1022","1059","1092","1124","1157","1192","1237","1298"
"2022-01-17","994","1051","1093","1131","1167","1204","1245","1294","1365"
"2022-01-18","1016","1080","1130","1172","1213","1256","1300","1358","1439"
"2022-01-19","1041","1110","1164","1212","1261","1306","1359","1423","1514"
"2022-01-20","1063","1142","1200","1257","1308","1362","1418","1491","1593"
"2022-01-21","1089","1174","1240","1301","1358","1419","1484","1563","1681"
"2022-01-22","1115","1208","1279","1347","1410","1476","1550","1641","1769"
"2022-01-23","1138","1241","1321","1393","1464","1539","1624","1725","1868"
"2022-01-24","1162","1272","1363","1442","1519","1602","1698","1806","1973"
"2022-01-25","1188","1309","1405","1492","1575","1668","1778","1898","2081"
"2022-01-26","1215","1344","1450","1544","1636","1740","1857","1994","2199"
"2022-01-27","1241","1381","1496","1597","1701","1815","1939","2092","2324"
"2022-01-28","1265","1417","1538","1651","1770","1895","2030","2196","2450"
"2022-01-29","1293","1457","1587","1708","1839","1975","2126","2307","2589"
"2022-01-30","1319","1496","1637","1771","1913","2058","2223","2425","2735"
