"Date","10","20","30","40","50","60","70","80","90"
"2021-05-19","124","127","129","130","131","133","134","136","138"
"2021-05-20","121","124","127","129","130","132","134","137","140"
"2021-05-21","118","122","125","127","130","132","135","138","142"
"2021-05-22","116","120","123","126","129","132","135","138","143"
"2021-05-23","113","118","122","125","128","131","135","139","144"
"2021-05-24","111","117","121","124","127","131","135","139","145"
"2021-05-25","109","115","119","123","127","131","135","139","146"
"2021-05-26","107","113","118","123","127","131","135","140","147"
"2021-05-27","104","112","117","121","126","130","135","140","147"
"2021-05-28","102","110","116","121","125","130","135","140","148"
"2021-05-29","100","108","114","120","125","130","135","140","149"
"2021-05-30","99","107","113","119","124","129","134","141","149"
"2021-05-31","97","106","112","118","123","129","134","141","150"
"2021-06-01","95","104","111","117","123","128","134","141","151"
"2021-06-02","93","103","110","116","122","128","134","141","151"
"2021-06-03","91","101","109","115","121","128","134","142","153"
"2021-06-04","89","100","107","114","121","127","134","142","153"
"2021-06-05","87","98","106","113","120","127","134","142","155"
"2021-06-06","85","96","105","113","120","127","134","143","156"
"2021-06-07","83","95","104","112","119","126","134","144","156"
"2021-06-08","81","94","103","111","118","126","134","144","158"
"2021-06-09","79","92","102","110","117","126","134","144","159"
"2021-06-10","77","91","101","109","117","125","135","145","160"
"2021-06-11","76","89","100","108","116","125","135","145","161"
"2021-06-12","74","88","99","108","116","125","135","146","163"
"2021-06-13","72","86","98","107","116","125","135","147","164"
"2021-06-14","70","85","96","106","115","125","135","147","165"
"2021-06-15","68","84","96","106","115","124","135","148","167"
