"Date","10","20","30","40","50","60","70","80","90"
"2022-01-06","795","801","805","809","813","816","820","824","830"
"2022-01-07","827","836","842","847","852","857","863","870","878"
"2022-01-08","862","873","881","888","894","901","908","917","928"
"2022-01-09","898","912","922","930","939","947","956","966","981"
"2022-01-10","934","951","965","975","985","995","1006","1019","1037"
"2022-01-11","973","994","1009","1022","1034","1046","1059","1076","1097"
"2022-01-12","1012","1038","1055","1071","1085","1099","1116","1135","1162"
"2022-01-13","1054","1083","1104","1122","1139","1157","1175","1198","1231"
"2022-01-14","1095","1130","1155","1175","1196","1216","1238","1264","1303"
"2022-01-15","1139","1178","1207","1231","1254","1279","1305","1335","1381"
"2022-01-16","1183","1227","1261","1291","1317","1345","1375","1411","1463"
"2022-01-17","1226","1279","1320","1351","1383","1414","1449","1493","1550"
"2022-01-18","1273","1332","1379","1416","1453","1487","1529","1579","1647"
"2022-01-19","1320","1387","1440","1482","1524","1565","1612","1669","1747"
"2022-01-20","1368","1445","1504","1554","1599","1646","1698","1763","1858"
"2022-01-21","1417","1504","1568","1625","1679","1735","1793","1870","1974"
"2022-01-22","1471","1563","1635","1701","1762","1826","1892","1979","2100"
"2022-01-23","1522","1626","1707","1779","1850","1921","1999","2099","2231"
"2022-01-24","1573","1691","1783","1864","1944","2023","2110","2225","2379"
"2022-01-25","1629","1760","1859","1950","2041","2129","2230","2355","2529"
"2022-01-26","1683","1831","1940","2041","2138","2243","2357","2498","2701"
"2022-01-27","1738","1901","2025","2135","2248","2361","2495","2646","2882"
"2022-01-28","1795","1978","2112","2232","2359","2492","2635","2807","3071"
"2022-01-29","1853","2056","2206","2336","2478","2623","2785","2985","3279"
"2022-01-30","1914","2133","2303","2446","2600","2761","2947","3169","3496"
"2022-01-31","1976","2208","2399","2560","2730","2914","3116","3366","3734"
"2022-02-01","2041","2292","2506","2683","2861","3067","3290","3572","3986"
"2022-02-02","2100","2378","2609","2808","3008","3230","3483","3795","4256"
