"Date","10","20","30","40","50","60","70","80","90"
"2021-10-17","247","250","253","255","257","259","261","263","266"
"2021-10-18","240","245","248","251","253","256","259","263","267"
"2021-10-19","234","239","244","247","250","254","257","261","267"
"2021-10-20","228","235","239","243","247","251","255","260","267"
"2021-10-21","222","230","235","240","244","248","253","259","266"
"2021-10-22","217","225","231","237","241","246","251","257","266"
"2021-10-23","212","221","227","233","238","244","249","256","265"
"2021-10-24","207","216","223","230","236","241","248","255","265"
"2021-10-25","202","212","220","226","233","239","246","253","264"
"2021-10-26","197","208","216","223","230","236","244","252","264"
"2021-10-27","192","204","212","220","227","234","242","251","263"
"2021-10-28","187","200","209","217","224","232","240","249","262"
"2021-10-29","182","195","205","214","221","229","238","248","262"
"2021-10-30","177","191","202","210","219","227","236","247","261"
"2021-10-31","173","187","198","207","216","225","234","246","261"
"2021-11-01","168","183","194","204","213","222","232","245","261"
"2021-11-02","164","179","191","201","210","220","231","243","260"
"2021-11-03","159","175","188","198","208","218","229","242","260"
"2021-11-04","155","172","184","195","205","216","228","242","261"
"2021-11-05","150","168","181","192","203","214","226","240","261"
"2021-11-06","146","164","178","189","201","212","225","240","261"
"2021-11-07","142","160","174","186","198","210","224","239","261"
"2021-11-08","138","157","172","184","196","208","222","238","261"
"2021-11-09","134","153","168","181","193","206","221","238","262"
"2021-11-10","130","150","165","178","191","204","220","237","262"
"2021-11-11","126","147","162","176","189","203","218","237","263"
"2021-11-12","122","142","159","173","187","201","217","236","264"
"2021-11-13","118","139","156","171","185","199","216","235","264"
