"Date","10","20","30","40","50","60","70","80","90"
"2022-05-30","170","173","175","177","179","180","182","184","187"
"2022-05-31","171","175","178","181","183","185","188","191","195"
"2022-06-01","173","178","182","185","188","191","194","197","202"
"2022-06-02","176","181","185","189","192","196","199","204","210"
"2022-06-03","178","185","190","194","197","201","205","210","217"
"2022-06-04","181","188","194","198","203","207","212","217","225"
"2022-06-05","184","192","198","203","208","213","218","224","232"
"2022-06-06","187","196","202","208","213","219","224","231","241"
"2022-06-07","190","200","207","213","219","225","231","238","249"
"2022-06-08","193","204","212","218","225","231","238","246","257"
"2022-06-09","196","208","216","224","230","237","245","253","265"
"2022-06-10","200","212","221","229","237","244","252","261","274"
"2022-06-11","203","216","226","234","243","251","260","270","284"
"2022-06-12","206","220","231","240","248","258","267","278","294"
"2022-06-13","209","224","236","246","255","265","275","287","304"
"2022-06-14","212","228","241","251","262","272","284","297","315"
"2022-06-15","215","232","246","258","269","280","292","306","327"
"2022-06-16","218","237","251","264","276","288","301","317","339"
"2022-06-17","221","241","257","270","283","296","310","327","352"
"2022-06-18","224","246","262","276","291","305","320","338","365"
"2022-06-19","227","249","267","283","298","314","330","350","379"
"2022-06-20","230","253","273","290","306","323","340","362","393"
"2022-06-21","233","257","278","297","314","332","351","374","409"
"2022-06-22","236","262","283","303","322","342","362","387","426"
"2022-06-23","239","267","289","311","331","351","374","402","443"
"2022-06-24","240","271","295","318","340","362","387","416","461"
"2022-06-25","242","275","301","325","349","372","399","431","480"
"2022-06-26","245","280","307","333","357","384","412","448","500"
