"Date","10","20","30","40","50","60","70","80","90"
"2022-03-06","293","297","299","302","304","306","308","311","314"
"2022-03-07","279","284","287","291","294","297","300","304","309"
"2022-03-08","265","272","277","280","284","288","291","296","302"
"2022-03-09","254","261","266","270","275","279","283","289","296"
"2022-03-10","242","250","256","261","266","270","275","282","290"
"2022-03-11","231","240","246","252","257","262","268","275","284"
"2022-03-12","220","230","237","243","249","255","261","268","277"
"2022-03-13","210","220","228","234","241","247","254","261","272"
"2022-03-14","200","211","219","226","233","239","246","254","266"
"2022-03-15","190","202","211","218","225","232","239","248","261"
"2022-03-16","181","194","203","211","218","225","233","242","255"
"2022-03-17","173","186","195","204","211","219","227","236","249"
"2022-03-18","164","177","188","196","204","212","220","230","244"
"2022-03-19","156","170","180","189","197","205","214","225","238"
"2022-03-20","148","163","173","182","191","199","208","219","234"
"2022-03-21","140","155","166","176","185","193","203","214","230"
"2022-03-22","133","148","160","170","178","188","197","209","225"
"2022-03-23","126","142","153","163","173","182","192","204","220"
"2022-03-24","119","135","147","158","167","177","187","200","216"
"2022-03-25","112","129","142","152","162","172","182","195","212"
"2022-03-26","106","123","135","146","157","167","177","190","209"
"2022-03-27","100","117","130","141","151","162","173","186","205"
"2022-03-28","94","112","125","136","147","157","169","182","202"
"2022-03-29","89","106","120","131","142","153","164","177","198"
"2022-03-30","83","102","115","127","138","149","160","174","195"
"2022-03-31","78","96","110","122","133","145","156","171","191"
"2022-04-01","73","92","106","117","129","140","152","167","188"
"2022-04-02","69","87","101","113","125","136","149","164","185"
