"Date","10","20","30","40","50","60","70","80","90"
"2022-04-06","101","103","105","106","108","109","110","112","114"
"2022-04-07","96","99","101","103","105","107","109","111","114"
"2022-04-08","91","95","98","100","102","105","107","110","114"
"2022-04-09","88","92","95","98","100","103","105","109","113"
"2022-04-10","84","89","92","95","98","101","104","107","112"
"2022-04-11","80","85","89","92","95","99","102","106","112"
"2022-04-12","77","82","86","90","93","97","100","105","111"
"2022-04-13","73","79","83","88","91","95","99","103","110"
"2022-04-14","70","76","81","85","89","93","97","102","109"
"2022-04-15","67","74","79","83","87","91","96","101","108"
"2022-04-16","64","71","76","81","85","89","94","99","107"
"2022-04-17","61","68","74","79","83","88","92","98","106"
"2022-04-18","58","66","72","77","81","86","91","97","105"
"2022-04-19","55","64","70","75","79","84","89","95","104"
"2022-04-20","53","61","67","73","78","83","88","94","103"
"2022-04-21","50","59","65","71","76","81","86","93","102"
"2022-04-22","47","56","63","69","74","80","85","92","101"
"2022-04-23","45","54","61","67","72","78","84","90","100"
"2022-04-24","43","52","59","65","71","77","82","89","99"
"2022-04-25","40","50","57","63","69","75","81","88","98"
"2022-04-26","38","48","55","62","68","74","80","87","98"
"2022-04-27","36","46","53","60","66","72","79","86","97"
"2022-04-28","34","44","52","58","65","71","78","85","97"
"2022-04-29","32","42","50","57","63","70","76","84","96"
"2022-04-30","30","41","49","55","62","68","75","83","96"
"2022-05-01","28","39","47","54","61","67","74","82","95"
"2022-05-02","26","37","45","52","59","66","73","82","94"
"2022-05-03","25","35","44","51","58","65","72","81","93"
