"Date","10","20","30","40","50","60","70","80","90"
"2021-07-07","80","82","84","85","86","87","88","89","91"
"2021-07-08","80","83","84","86","88","89","91","93","95"
"2021-07-09","80","83","86","88","89","91","93","96","99"
"2021-07-10","80","84","87","89","91","93","96","99","102"
"2021-07-11","81","85","88","91","93","96","98","101","106"
"2021-07-12","81","86","90","92","95","98","101","104","109"
"2021-07-13","82","87","91","94","97","100","104","108","113"
"2021-07-14","83","88","92","96","99","103","106","111","117"
"2021-07-15","83","89","94","98","101","105","109","114","120"
"2021-07-16","84","91","96","100","104","108","112","117","124"
"2021-07-17","85","92","97","102","106","110","115","120","127"
"2021-07-18","86","93","99","104","108","113","118","123","131"
"2021-07-19","87","95","101","106","111","115","121","127","135"
"2021-07-20","87","96","102","108","113","118","124","130","139"
"2021-07-21","88","97","104","110","116","121","127","134","143"
"2021-07-22","89","99","106","112","118","124","130","137","148"
"2021-07-23","90","100","108","114","120","127","133","141","152"
"2021-07-24","90","101","109","116","123","130","137","146","158"
"2021-07-25","91","103","111","119","125","133","141","150","163"
"2021-07-26","92","104","113","121","128","136","145","154","169"
"2021-07-27","92","106","115","123","131","140","149","159","175"
"2021-07-28","93","107","116","125","134","143","153","164","181"
"2021-07-29","93","108","118","128","137","146","157","169","187"
"2021-07-30","95","109","119","130","140","150","161","175","194"
"2021-07-31","95","110","122","132","143","154","166","180","201"
"2021-08-01","96","111","124","135","146","158","170","186","209"
"2021-08-02","96","113","126","137","150","161","175","191","218"
"2021-08-03","96","114","128","140","153","166","180","198","226"
