"Date","10","20","30","40","50","60","70","80","90"
"2021-08-28","673","678","682","686","689","692","696","699","705"
"2021-08-29","678","686","691","696","701","705","710","716","724"
"2021-08-30","684","694","701","707","713","719","725","732","742"
"2021-08-31","692","703","711","718","725","732","739","748","760"
"2021-09-01","699","712","722","730","738","746","754","764","778"
"2021-09-02","706","722","733","742","751","759","769","781","797"
"2021-09-03","714","730","743","754","764","774","785","798","816"
"2021-09-04","720","740","754","766","777","789","801","816","837"
"2021-09-05","728","749","764","778","791","804","818","834","857"
"2021-09-06","734","758","776","791","805","819","835","853","878"
"2021-09-07","741","767","786","803","819","836","852","872","901"
"2021-09-08","748","776","798","817","834","851","870","891","923"
"2021-09-09","754","786","809","829","848","868","888","912","947"
"2021-09-10","760","794","820","841","862","884","907","934","972"
"2021-09-11","766","803","832","855","877","901","926","954","998"
"2021-09-12","771","812","842","868","893","919","946","978","1026"
"2021-09-13","776","820","853","881","909","937","966","1002","1055"
"2021-09-14","780","827","864","895","925","954","987","1027","1084"
"2021-09-15","784","837","875","909","942","974","1010","1053","1115"
"2021-09-16","788","845","887","924","958","993","1032","1080","1151"
"2021-09-17","792","852","897","937","976","1012","1056","1107","1183"
"2021-09-18","796","858","909","951","993","1035","1080","1136","1220"
"2021-09-19","800","866","920","965","1010","1055","1105","1166","1258"
"2021-09-20","801","874","931","980","1029","1076","1131","1196","1298"
"2021-09-21","804","881","942","996","1046","1101","1159","1228","1339"
"2021-09-22","806","889","954","1010","1066","1122","1185","1261","1382"
"2021-09-23","809","896","963","1025","1084","1144","1212","1296","1428"
"2021-09-24","810","902","976","1040","1105","1168","1242","1334","1475"
