"Date","10","20","30","40","50","60","70","80","90"
"2021-12-31","508","512","515","518","520","523","525","528","532"
"2022-01-01","513","519","523","527","530","534","538","542","548"
"2022-01-02","519","527","532","537","541","545","550","556","564"
"2022-01-03","526","535","541","547","552","557","563","569","579"
"2022-01-04","532","543","550","557","563","569","576","583","594"
"2022-01-05","539","551","560","567","574","581","589","598","610"
"2022-01-06","545","559","569","578","586","594","603","613","628"
"2022-01-07","551","567","578","588","598","607","618","629","645"
"2022-01-08","557","575","588","599","610","620","632","646","665"
"2022-01-09","562","582","597","610","622","634","648","663","685"
"2022-01-10","567","589","606","621","634","649","663","681","705"
"2022-01-11","573","598","616","632","647","662","679","700","728"
"2022-01-12","577","604","624","643","660","678","697","719","750"
"2022-01-13","580","611","633","654","674","693","714","739","774"
"2022-01-14","585","617","643","665","686","709","732","761","800"
"2022-01-15","587","624","652","676","700","726","750","783","827"
"2022-01-16","590","630","661","688","714","741","770","806","855"
"2022-01-17","594","637","670","700","729","758","790","829","885"
"2022-01-18","597","643","680","712","743","776","810","854","916"
"2022-01-19","600","650","689","725","758","793","832","880","948"
"2022-01-20","602","657","698","737","773","812","855","907","981"
"2022-01-21","604","662","707","749","789","831","876","934","1015"
"2022-01-22","606","668","717","761","804","851","899","962","1052"
"2022-01-23","609","674","726","774","822","870","924","992","1094"
"2022-01-24","611","680","736","786","838","891","949","1024","1131"
"2022-01-25","613","686","746","799","854","912","975","1056","1175"
"2022-01-26","615","692","755","812","871","935","1004","1091","1218"
"2022-01-27","617","697","765","826","888","957","1030","1129","1265"
