"Date","10","20","30","40","50","60","70","80","90"
"2022-01-14","1210","1220","1227","1233","1239","1245","1251","1257","1267"
"2022-01-15","1260","1273","1283","1292","1300","1308","1317","1328","1342"
"2022-01-16","1313","1331","1343","1354","1364","1375","1386","1399","1417"
"2022-01-17","1370","1392","1407","1420","1432","1445","1458","1474","1495"
"2022-01-18","1430","1455","1473","1489","1503","1518","1533","1553","1578"
"2022-01-19","1493","1523","1544","1561","1578","1595","1614","1635","1667"
"2022-01-20","1557","1592","1617","1638","1657","1677","1699","1724","1759"
"2022-01-21","1624","1665","1693","1716","1740","1764","1788","1818","1858"
"2022-01-22","1694","1740","1772","1801","1827","1854","1883","1915","1963"
"2022-01-23","1765","1818","1857","1888","1919","1948","1982","2020","2075"
"2022-01-24","1842","1902","1944","1980","2013","2048","2086","2130","2193"
"2022-01-25","1921","1985","2035","2074","2113","2153","2198","2247","2320"
"2022-01-26","2001","2072","2128","2174","2218","2263","2313","2374","2454"
"2022-01-27","2084","2165","2226","2280","2327","2379","2438","2507","2598"
"2022-01-28","2164","2258","2326","2387","2444","2500","2568","2648","2750"
"2022-01-29","2252","2357","2432","2502","2564","2631","2707","2800","2916"
"2022-01-30","2338","2459","2543","2620","2692","2767","2854","2957","3094"
"2022-01-31","2431","2561","2660","2746","2826","2911","3009","3128","3281"
"2022-02-01","2526","2672","2782","2875","2967","3062","3173","3308","3478"
"2022-02-02","2618","2785","2904","3010","3115","3223","3347","3500","3695"
"2022-02-03","2714","2899","3033","3152","3273","3391","3530","3701","3932"
"2022-02-04","2819","3018","3167","3302","3434","3568","3729","3913","4176"
"2022-02-05","2925","3140","3309","3460","3605","3754","3934","4145","4441"
"2022-02-06","3026","3271","3456","3620","3786","3954","4153","4385","4728"
"2022-02-07","3138","3406","3610","3794","3976","4164","4384","4642","5028"
"2022-02-08","3250","3541","3769","3974","4171","4380","4622","4916","5353"
"2022-02-09","3358","3684","3939","4163","4379","4616","4876","5212","5705"
"2022-02-10","3477","3831","4113","4355","4601","4856","5151","5525","6082"
