"Date","10","20","30","40","50","60","70","80","90"
"2021-08-06","436","440","443","446","448","450","453","456","460"
"2021-08-07","452","457","461","465","468","472","476","480","486"
"2021-08-08","469","476","481","486","490","494","499","504","512"
"2021-08-09","487","496","502","508","513","518","524","530","539"
"2021-08-10","506","517","524","531","537","543","549","557","568"
"2021-08-11","525","538","547","555","562","569","577","586","598"
"2021-08-12","546","560","571","580","589","597","606","616","631"
"2021-08-13","566","583","595","606","616","626","637","649","666"
"2021-08-14","586","606","621","633","644","657","669","683","704"
"2021-08-15","607","630","647","661","675","689","703","721","744"
"2021-08-16","628","654","674","691","706","722","739","759","788"
"2021-08-17","650","679","701","722","740","758","777","801","833"
"2021-08-18","670","704","730","753","774","795","819","846","882"
"2021-08-19","692","730","759","786","809","834","861","892","936"
"2021-08-20","714","757","789","820","848","875","907","941","992"
"2021-08-21","736","785","821","855","886","919","955","995","1053"
"2021-08-22","758","813","854","892","927","963","1004","1050","1120"
"2021-08-23","782","842","888","929","970","1012","1058","1111","1192"
"2021-08-24","806","871","924","970","1016","1061","1115","1175","1264"
"2021-08-25","830","902","959","1013","1062","1115","1174","1243","1348"
"2021-08-26","852","935","997","1055","1110","1170","1238","1316","1434"
"2021-08-27","878","966","1036","1100","1162","1229","1307","1392","1529"
"2021-08-28","903","1003","1076","1146","1217","1291","1374","1473","1629"
"2021-08-29","928","1036","1118","1195","1275","1357","1448","1561","1733"
"2021-08-30","952","1075","1165","1246","1336","1426","1528","1653","1850"
"2021-08-31","979","1108","1209","1298","1399","1497","1611","1751","1977"
"2021-09-01","1004","1144","1255","1352","1465","1572","1698","1857","2105"
"2021-09-02","1028","1179","1302","1412","1532","1654","1790","1966","2249"
