"Date","10","20","30","40","50","60","70","80","90"
"2022-01-24","1283","1295","1302","1309","1316","1322","1328","1336","1346"
"2022-01-25","1289","1304","1315","1324","1333","1342","1351","1363","1378"
"2022-01-26","1297","1315","1329","1340","1351","1362","1374","1387","1407"
"2022-01-27","1307","1328","1344","1357","1370","1383","1396","1413","1435"
"2022-01-28","1316","1341","1360","1375","1389","1403","1419","1438","1465"
"2022-01-29","1326","1355","1375","1392","1408","1424","1442","1464","1493"
"2022-01-30","1336","1367","1390","1410","1429","1448","1467","1490","1522"
"2022-01-31","1345","1380","1406","1428","1448","1469","1492","1517","1554"
"2022-02-01","1356","1393","1422","1446","1468","1492","1516","1545","1584"
"2022-02-02","1364","1407","1439","1465","1489","1514","1540","1573","1617"
"2022-02-03","1374","1420","1454","1483","1511","1538","1566","1600","1650"
"2022-02-04","1383","1434","1471","1502","1532","1561","1592","1630","1682"
"2022-02-05","1393","1446","1485","1522","1554","1585","1620","1661","1716"
"2022-02-06","1401","1458","1502","1539","1574","1610","1646","1692","1753"
"2022-02-07","1409","1472","1518","1558","1597","1635","1675","1722","1792"
"2022-02-08","1416","1482","1533","1576","1619","1661","1705","1758","1831"
"2022-02-09","1421","1495","1548","1595","1642","1686","1736","1792","1873"
"2022-02-10","1428","1506","1563","1615","1665","1713","1766","1826","1916"
"2022-02-11","1436","1518","1581","1636","1688","1740","1798","1865","1961"
"2022-02-12","1443","1529","1598","1655","1712","1766","1831","1902","2007"
"2022-02-13","1448","1541","1614","1675","1735","1795","1864","1941","2054"
"2022-02-14","1450","1553","1631","1694","1760","1826","1900","1981","2103"
"2022-02-15","1454","1562","1644","1714","1784","1856","1934","2022","2157"
"2022-02-16","1458","1573","1661","1736","1812","1888","1969","2066","2206"
"2022-02-17","1462","1582","1676","1758","1838","1920","2005","2109","2267"
"2022-02-18","1466","1592","1694","1780","1864","1951","2044","2156","2325"
"2022-02-19","1468","1604","1709","1803","1890","1981","2082","2203","2385"
"2022-02-20","1467","1612","1727","1821","1916","2015","2124","2253","2447"
