"Date","10","20","30","40","50","60","70","80","90"
"2021-10-22","248","251","254","256","258","260","262","264","267"
"2021-10-23","243","247","251","254","256","259","262","266","270"
"2021-10-24","238","244","248","252","255","258","262","266","272"
"2021-10-25","235","241","246","250","254","258","262","267","273"
"2021-10-26","231","238","243","248","253","257","261","267","275"
"2021-10-27","227","235","241","246","251","256","261","268","276"
"2021-10-28","223","232","239","245","250","256","261","268","277"
"2021-10-29","220","230","237","243","249","255","261","269","278"
"2021-10-30","216","227","235","242","248","254","261","268","279"
"2021-10-31","213","224","233","240","247","253","261","269","281"
"2021-11-01","209","222","231","238","245","253","260","269","282"
"2021-11-02","206","219","229","237","245","252","260","270","283"
"2021-11-03","203","216","226","235","244","252","260","270","284"
"2021-11-04","199","214","225","234","242","250","260","270","285"
"2021-11-05","196","212","222","232","241","250","259","270","286"
"2021-11-06","192","208","220","230","240","249","259","271","288"
"2021-11-07","189","206","218","228","239","248","259","272","289"
"2021-11-08","185","203","215","227","237","248","259","273","291"
"2021-11-09","182","200","213","225","236","247","259","273","293"
"2021-11-10","179","198","211","223","235","247","259","274","296"
"2021-11-11","175","195","209","222","234","246","259","276","298"
"2021-11-12","171","192","207","220","233","245","259","276","301"
"2021-11-13","168","189","205","219","232","245","260","277","303"
"2021-11-14","165","187","203","217","230","244","260","279","305"
"2021-11-15","162","184","200","216","229","244","260","280","309"
"2021-11-16","158","181","198","214","229","244","260","281","311"
"2021-11-17","155","178","196","212","228","244","261","283","315"
"2021-11-18","152","176","195","210","227","243","261","284","318"
