"Date","10","20","30","40","50","60","70","80","90"
"2022-04-08","106","109","110","112","113","114","116","117","120"
"2022-04-09","102","105","107","109","111","113","115","117","121"
"2022-04-10","97","101","104","107","109","111","114","117","121"
"2022-04-11","94","98","101","104","107","110","112","116","120"
"2022-04-12","90","95","99","102","105","108","111","115","120"
"2022-04-13","87","93","97","100","103","107","110","114","120"
"2022-04-14","84","90","94","98","102","105","109","114","120"
"2022-04-15","80","87","92","96","100","104","108","113","120"
"2022-04-16","78","85","89","94","98","102","107","112","119"
"2022-04-17","75","82","88","92","96","101","106","111","119"
"2022-04-18","72","80","86","90","95","100","104","110","118"
"2022-04-19","69","78","83","89","93","98","103","109","118"
"2022-04-20","67","75","81","87","92","97","102","108","117"
"2022-04-21","64","73","79","85","90","95","101","107","117"
"2022-04-22","61","70","77","83","88","94","100","106","116"
"2022-04-23","59","68","75","81","87","93","98","106","116"
"2022-04-24","56","66","73","80","86","91","97","105","116"
"2022-04-25","54","64","72","78","84","90","96","104","115"
"2022-04-26","51","62","70","77","82","89","96","104","115"
"2022-04-27","49","60","68","75","81","88","95","103","114"
"2022-04-28","47","58","66","73","80","87","94","103","114"
"2022-04-29","45","56","64","71","78","86","93","102","114"
"2022-04-30","43","54","63","70","77","84","92","101","114"
"2022-05-01","41","52","61","68","76","83","91","101","114"
"2022-05-02","39","51","59","67","74","82","90","100","113"
"2022-05-03","37","49","58","66","73","81","90","100","113"
"2022-05-04","35","47","56","65","72","80","89","99","113"
"2022-05-05","33","46","55","63","71","79","88","99","113"
