"Date","10","20","30","40","50","60","70","80","90"
"2021-06-26","56","58","59","60","61","62","62","64","65"
"2021-06-27","54","56","57","59","60","61","63","64","66"
"2021-06-28","52","54","56","58","59","61","63","65","67"
"2021-06-29","50","53","55","57","59","61","63","65","68"
"2021-06-30","48","52","55","57","59","61","63","65","69"
"2021-07-01","47","51","54","56","58","60","63","66","70"
"2021-07-02","46","50","53","55","58","60","63","66","70"
"2021-07-03","44","49","52","55","57","60","63","66","71"
"2021-07-04","43","48","51","54","57","60","63","66","71"
"2021-07-05","42","47","50","54","56","59","63","66","71"
"2021-07-06","40","46","50","53","56","59","63","66","72"
"2021-07-07","39","45","49","53","56","59","63","67","72"
"2021-07-08","38","44","48","52","55","59","62","67","73"
"2021-07-09","37","43","47","51","55","58","62","67","73"
"2021-07-10","36","42","47","51","54","58","62","67","73"
"2021-07-11","34","41","46","50","54","58","62","67","74"
"2021-07-12","33","40","45","50","54","58","62","67","74"
"2021-07-13","32","39","44","49","53","58","62","67","75"
"2021-07-14","31","38","44","48","53","57","62","68","76"
"2021-07-15","30","37","43","48","52","57","62","68","76"
"2021-07-16","29","37","42","47","52","57","62","68","77"
"2021-07-17","27","36","42","47","52","57","62","69","78"
"2021-07-18","26","35","41","46","51","57","62","69","78"
"2021-07-19","26","34","40","46","51","56","62","69","79"
"2021-07-20","25","33","40","45","51","56","63","70","80"
"2021-07-21","24","33","39","45","51","56","63","70","80"
"2021-07-22","23","32","39","44","50","56","63","70","81"
"2021-07-23","22","31","38","44","50","56","63","71","82"
