"Date","10","20","30","40","50","60","70","80","90"
"2022-03-29","129","132","134","135","137","138","140","141","144"
"2022-03-30","123","127","129","131","133","135","138","140","144"
"2022-03-31","117","122","125","128","130","133","135","138","143"
"2022-04-01","113","118","121","124","127","130","133","137","141"
"2022-04-02","108","113","117","121","124","127","130","134","140"
"2022-04-03","103","109","114","117","121","124","128","132","139"
"2022-04-04","99","106","110","114","118","122","126","131","137"
"2022-04-05","95","102","107","111","115","120","124","129","136"
"2022-04-06","91","98","103","108","113","117","122","127","134"
"2022-04-07","87","95","100","105","110","115","119","125","133"
"2022-04-08","83","91","97","102","107","112","117","123","131"
"2022-04-09","80","88","94","100","105","110","115","121","130"
"2022-04-10","76","85","92","97","102","107","113","120","129"
"2022-04-11","72","82","89","95","100","105","111","118","127"
"2022-04-12","69","79","86","92","97","103","109","116","125"
"2022-04-13","66","76","83","89","95","101","107","114","124"
"2022-04-14","62","73","81","87","93","99","105","113","123"
"2022-04-15","59","70","78","84","90","97","103","111","122"
"2022-04-16","57","67","75","82","88","95","101","109","121"
"2022-04-17","54","65","73","80","86","93","100","108","119"
"2022-04-18","51","62","71","78","84","91","98","106","118"
"2022-04-19","48","60","68","76","82","89","96","105","117"
"2022-04-20","45","57","66","73","80","87","95","104","117"
"2022-04-21","43","55","64","71","78","85","93","102","115"
"2022-04-22","41","53","62","70","77","84","92","101","115"
"2022-04-23","39","51","60","68","75","83","90","100","114"
"2022-04-24","36","48","58","65","73","81","89","99","113"
"2022-04-25","34","46","56","64","72","79","87","98","111"
