"Date","10","20","30","40","50","60","70","80","90"
"2022-02-14","463","467","470","472","474","476","479","481","485"
"2022-02-15","444","449","453","456","459","462","465","469","474"
"2022-02-16","425","432","436","440","444","448","451","456","463"
"2022-02-17","408","415","421","425","430","434","438","444","451"
"2022-02-18","391","399","406","411","415","420","426","432","441"
"2022-02-19","375","384","391","397","402","407","413","420","430"
"2022-02-20","359","369","377","383","389","395","402","409","420"
"2022-02-21","344","355","363","370","377","383","391","399","410"
"2022-02-22","329","341","350","357","364","372","380","388","400"
"2022-02-23","315","327","337","345","353","360","369","379","392"
"2022-02-24","301","314","324","333","342","350","359","369","383"
"2022-02-25","287","302","313","322","331","339","349","359","375"
"2022-02-26","274","289","301","311","320","329","339","351","366"
"2022-02-27","262","278","289","300","310","320","329","342","358"
"2022-02-28","250","266","279","290","299","310","320","333","350"
"2022-03-01","238","255","268","279","289","301","312","325","344"
"2022-03-02","226","244","258","269","280","292","304","318","336"
"2022-03-03","215","234","248","260","271","283","295","310","330"
"2022-03-04","204","224","239","251","263","275","288","303","324"
"2022-03-05","194","215","229","243","254","267","280","296","318"
"2022-03-06","184","205","220","234","246","259","273","289","313"
"2022-03-07","174","196","211","226","239","252","266","283","308"
"2022-03-08","165","187","203","218","231","244","259","277","302"
"2022-03-09","156","179","196","210","223","237","252","271","296"
"2022-03-10","149","171","188","203","217","231","246","265","291"
"2022-03-11","140","164","180","196","210","224","240","259","286"
"2022-03-12","133","156","174","189","203","218","234","254","282"
"2022-03-13","125","148","166","182","197","213","228","249","278"
