"Date","10","20","30","40","50","60","70","80","90"
"2022-08-03","213","216","218","220","222","224","226","228","231"
"2022-08-04","208","212","215","218","220","223","226","229","233"
"2022-08-05","203","209","213","216","219","222","226","230","235"
"2022-08-06","200","206","210","214","218","221","225","230","237"
"2022-08-07","196","203","208","213","217","221","225","231","238"
"2022-08-08","192","200","206","211","216","220","225","231","239"
"2022-08-09","188","197","204","209","214","220","225","232","241"
"2022-08-10","185","194","201","207","214","219","226","233","243"
"2022-08-11","181","192","200","206","213","219","225","233","244"
"2022-08-12","177","189","198","205","211","218","225","234","245"
"2022-08-13","174","187","195","203","210","217","225","235","247"
"2022-08-14","170","184","193","202","209","217","225","235","249"
"2022-08-15","166","181","191","200","208","216","225","236","251"
"2022-08-16","163","178","189","198","207","216","225","237","252"
"2022-08-17","159","175","187","197","206","215","226","237","254"
"2022-08-18","155","172","184","195","205","215","226","239","256"
"2022-08-19","152","169","182","193","204","214","226","239","259"
"2022-08-20","148","166","179","191","203","214","226","241","261"
"2022-08-21","145","163","178","190","202","214","227","243","264"
"2022-08-22","141","160","175","188","201","214","227","244","266"
"2022-08-23","137","157","173","187","200","213","228","245","270"
"2022-08-24","134","154","171","185","199","213","228","246","272"
"2022-08-25","130","151","169","184","198","213","228","248","276"
"2022-08-26","126","149","167","182","197","213","229","250","279"
"2022-08-27","123","146","165","181","197","212","230","251","283"
"2022-08-28","119","143","163","179","196","213","231","253","287"
"2022-08-29","115","140","160","178","196","212","231","255","290"
"2022-08-30","113","138","158","177","195","213","232","256","294"
