"Date","10","20","30","40","50","60","70","80","90"
"2022-03-16","89","91","93","95","96","97","99","101","103"
"2022-03-17","82","85","88","90","92","94","96","99","102"
"2022-03-18","76","80","83","86","88","91","93","96","101"
"2022-03-19","70","75","79","82","85","87","90","94","99"
"2022-03-20","65","71","74","78","81","84","87","91","97"
"2022-03-21","60","66","71","74","77","81","85","89","95"
"2022-03-22","56","62","67","71","75","78","82","87","94"
"2022-03-23","51","58","63","67","72","76","80","85","92"
"2022-03-24","47","54","60","64","69","73","78","83","90"
"2022-03-25","43","51","57","61","66","70","75","81","89"
"2022-03-26","39","47","53","58","63","68","73","79","87"
"2022-03-27","36","44","51","56","61","65","71","77","85"
"2022-03-28","32","41","48","53","58","63","69","75","83"
"2022-03-29","29","38","45","50","56","61","66","73","82"
"2022-03-30","26","35","42","48","54","59","64","71","81"
"2022-03-31","23","33","40","46","51","57","63","70","79"
"2022-04-01","20","30","37","43","49","55","61","68","78"
"2022-04-02","17","27","35","41","47","53","59","67","77"
"2022-04-03","15","25","33","39","45","51","58","65","76"
"2022-04-04","12","23","31","37","43","50","56","64","75"
"2022-04-05","10","21","28","35","42","48","55","62","74"
"2022-04-06","7","19","27","33","40","46","53","61","73"
"2022-04-07","5","17","25","32","39","45","52","60","72"
"2022-04-08","3","15","23","30","37","43","51","59","71"
"2022-04-09","1","13","21","29","35","42","49","58","71"
"2022-04-10","0","11","20","27","34","41","48","57","69"
"2022-04-11","0","9","18","26","33","40","47","56","69"
"2022-04-12","0","8","17","25","31","39","46","55","68"
