"Date","10","20","30","40","50","60","70","80","90"
"2022-03-11","113","116","118","120","121","123","125","126","129"
"2022-03-12","105","108","111","113","116","118","120","123","127"
"2022-03-13","97","102","105","108","110","113","116","119","124"
"2022-03-14","90","95","99","102","105","108","112","116","121"
"2022-03-15","84","89","94","97","101","104","108","112","118"
"2022-03-16","77","84","88","92","96","100","104","108","115"
"2022-03-17","71","78","83","88","92","96","100","105","112"
"2022-03-18","66","73","79","83","88","92","97","102","110"
"2022-03-19","61","68","74","79","84","88","93","99","107"
"2022-03-20","56","64","70","75","80","85","90","96","104"
"2022-03-21","51","60","66","71","76","81","87","93","102"
"2022-03-22","46","56","62","68","73","78","84","90","99"
"2022-03-23","42","52","58","64","70","75","81","88","97"
"2022-03-24","38","48","55","61","67","72","78","85","95"
"2022-03-25","34","44","51","58","64","69","76","83","93"
"2022-03-26","30","40","48","54","61","67","73","80","91"
"2022-03-27","27","37","45","52","58","64","71","78","89"
"2022-03-28","23","34","42","49","55","61","68","76","87"
"2022-03-29","20","31","39","46","53","59","66","74","86"
"2022-03-30","17","28","37","44","51","57","64","72","84"
"2022-03-31","14","25","34","41","48","55","63","71","82"
"2022-04-01","11","23","32","39","46","53","60","69","81"
"2022-04-02","9","21","29","37","44","51","59","67","80"
"2022-04-03","6","18","27","35","42","49","57","66","79"
"2022-04-04","4","17","25","33","40","48","55","65","77"
"2022-04-05","2","14","23","31","39","46","54","63","76"
"2022-04-06","0","12","21","29","37","45","52","62","76"
"2022-04-07","0","10","20","28","35","43","51","61","74"
