"Date","10","20","30","40","50","60","70","80","90"
"2022-06-07","92","95","96","98","99","101","102","104","106"
"2022-06-08","90","94","96","98","100","102","104","107","110"
"2022-06-09","89","93","96","99","101","104","106","109","113"
"2022-06-10","88","93","96","99","102","105","108","112","116"
"2022-06-11","88","93","97","100","103","106","110","114","120"
"2022-06-12","87","93","97","101","104","108","112","116","123"
"2022-06-13","86","93","98","102","106","110","114","119","125"
"2022-06-14","86","93","98","103","107","111","116","121","128"
"2022-06-15","85","93","99","104","108","113","118","123","131"
"2022-06-16","85","94","99","105","110","114","119","126","134"
"2022-06-17","84","93","100","105","111","116","122","128","137"
"2022-06-18","84","94","101","107","112","118","124","130","140"
"2022-06-19","84","94","101","108","114","119","126","133","143"
"2022-06-20","84","94","102","108","115","121","127","135","146"
"2022-06-21","83","94","102","109","116","123","129","138","150"
"2022-06-22","82","94","103","110","117","124","132","141","154"
"2022-06-23","82","94","104","111","119","126","134","144","157"
"2022-06-24","81","95","104","112","120","128","137","147","161"
"2022-06-25","81","95","105","113","121","130","139","150","166"
"2022-06-26","80","95","105","114","123","132","141","153","170"
"2022-06-27","80","94","106","115","124","133","144","157","175"
"2022-06-28","79","94","106","116","126","136","146","160","180"
"2022-06-29","79","94","106","117","127","138","149","163","184"
"2022-06-30","78","94","107","118","129","140","152","167","190"
"2022-07-01","77","94","107","119","130","142","155","171","195"
"2022-07-02","76","94","108","120","132","144","158","175","200"
"2022-07-03","76","94","108","121","133","147","161","180","207"
"2022-07-04","75","94","109","122","135","149","164","184","213"
