"Date","10","20","30","40","50","60","70","80","90"
"2022-11-24","138","141","143","145","146","148","150","152","154"
"2022-11-25","139","143","146","148","150","153","155","158","162"
"2022-11-26","141","146","149","152","155","158","161","164","169"
"2022-11-27","143","149","153","156","159","163","166","171","176"
"2022-11-28","145","152","156","160","164","168","172","177","183"
"2022-11-29","148","155","160","165","169","173","178","183","191"
"2022-11-30","151","158","164","169","174","179","184","190","198"
"2022-12-01","153","162","168","174","179","185","190","197","206"
"2022-12-02","157","166","173","179","185","191","197","204","213"
"2022-12-03","159","170","177","184","190","197","203","211","222"
"2022-12-04","162","173","182","189","196","203","210","219","231"
"2022-12-05","165","177","187","195","202","209","218","227","240"
"2022-12-06","168","181","191","200","208","216","225","235","249"
"2022-12-07","171","185","196","205","214","223","233","244","259"
"2022-12-08","174","189","201","211","221","230","241","253","271"
"2022-12-09","176","193","205","216","227","238","250","263","282"
"2022-12-10","178","196","210","222","234","246","258","273","294"
"2022-12-11","181","200","215","228","241","254","268","284","306"
"2022-12-12","184","205","220","234","249","263","278","295","320"
"2022-12-13","186","209","225","241","256","271","288","307","335"
"2022-12-14","188","212","230","247","264","281","299","319","350"
"2022-12-15","190","216","236","254","271","290","309","333","367"
"2022-12-16","192","220","241","260","279","299","321","347","385"
"2022-12-17","194","224","247","267","288","310","333","362","403"
"2022-12-18","197","228","252","274","297","320","345","377","424"
"2022-12-19","199","232","258","281","305","330","358","394","446"
"2022-12-20","201","236","264","289","315","341","372","411","469"
"2022-12-21","203","240","269","296","324","353","386","429","494"
