"Date","10","20","30","40","50","60","70","80","90"
"2022-07-21","231","234","236","238","240","242","244","246","249"
"2022-07-22","232","237","240","243","245","248","251","254","258"
"2022-07-23","234","240","244","247","250","254","257","261","267"
"2022-07-24","237","243","248","252","256","260","264","269","275"
"2022-07-25","239","247","253","257","261","266","270","276","284"
"2022-07-26","242","251","257","262","267","272","277","284","293"
"2022-07-27","245","254","261","267","273","279","285","292","302"
"2022-07-28","247","258","266","273","279","286","292","300","312"
"2022-07-29","250","262","270","278","285","292","300","309","322"
"2022-07-30","251","265","275","283","292","299","308","318","332"
"2022-07-31","254","269","280","289","298","307","316","327","343"
"2022-08-01","257","272","284","295","304","314","325","337","355"
"2022-08-02","258","276","289","300","311","322","334","348","367"
"2022-08-03","259","279","293","306","318","330","343","358","380"
"2022-08-04","261","282","298","312","325","338","352","369","394"
"2022-08-05","263","285","302","317","331","346","362","381","408"
"2022-08-06","264","288","307","323","339","355","372","393","423"
"2022-08-07","265","291","312","330","346","363","382","406","440"
"2022-08-08","266","295","316","335","354","373","393","419","456"
"2022-08-09","267","299","321","341","361","382","404","433","473"
"2022-08-10","268","302","326","348","369","391","416","447","492"
"2022-08-11","269","304","330","354","377","401","427","463","514"
"2022-08-12","270","307","335","361","385","412","439","479","535"
"2022-08-13","270","309","340","367","393","421","453","495","558"
"2022-08-14","271","312","345","374","402","432","467","511","580"
"2022-08-15","272","315","350","380","411","443","481","529","605"
"2022-08-16","272","318","355","387","420","455","495","548","630"
"2022-08-17","273","320","359","394","429","467","511","568","659"
