"Date","10","20","30","40","50","60","70","80","90"
"2023-03-11","77","80","81","83","84","86","87","89","91"
"2023-03-12","74","77","79","81","83","85","87","90","93"
"2023-03-13","71","75","78","80","83","85","87","90","95"
"2023-03-14","68","73","76","79","82","85","88","91","96"
"2023-03-15","65","71","75","78","81","84","87","91","97"
"2023-03-16","63","69","73","77","80","84","88","92","98"
"2023-03-17","61","67","72","76","80","84","88","92","99"
"2023-03-18","59","66","70","75","79","83","87","92","100"
"2023-03-19","57","64","69","74","78","83","87","93","100"
"2023-03-20","55","63","68","73","78","82","87","93","101"
"2023-03-21","53","61","67","72","77","82","87","93","102"
"2023-03-22","51","60","66","71","77","82","87","93","102"
"2023-03-23","49","58","65","71","76","81","87","93","102"
"2023-03-24","47","57","64","70","75","81","86","93","103"
"2023-03-25","45","55","63","69","74","80","86","93","104"
"2023-03-26","44","54","61","68","74","80","86","94","104"
"2023-03-27","42","52","60","67","73","79","86","94","105"
"2023-03-28","40","51","59","66","73","79","86","94","106"
"2023-03-29","38","49","58","65","72","79","86","95","107"
"2023-03-30","37","48","57","65","71","78","86","95","108"
"2023-03-31","35","47","56","64","71","78","86","95","109"
"2023-04-01","34","46","55","63","70","78","86","96","110"
"2023-04-02","32","44","54","62","70","77","86","96","111"
"2023-04-03","31","43","53","61","69","77","86","97","112"
"2023-04-04","29","42","52","61","69","77","86","97","113"
"2023-04-05","28","41","51","60","68","77","86","98","114"
"2023-04-06","26","40","50","59","68","76","86","99","116"
"2023-04-07","25","39","49","58","67","76","86","99","117"
