"Date","10","20","30","40","50","60","70","80","90"
"2021-08-26","650","655","658","661","664","667","670","673","678"
"2021-08-27","656","663","668","672","676","680","685","690","697"
"2021-08-28","663","672","678","684","689","694","699","706","714"
"2021-08-29","671","681","689","695","701","708","714","722","732"
"2021-08-30","679","691","700","707","714","721","729","738","751"
"2021-08-31","687","700","711","719","727","735","745","755","770"
"2021-09-01","693","710","721","732","741","750","761","773","790"
"2021-09-02","702","719","733","745","755","766","778","792","811"
"2021-09-03","708","728","744","757","769","781","794","810","833"
"2021-09-04","714","738","755","770","783","797","812","829","856"
"2021-09-05","721","747","765","782","798","814","831","850","879"
"2021-09-06","728","756","777","796","813","831","849","871","904"
"2021-09-07","733","765","788","809","828","848","869","893","930"
"2021-09-08","739","772","798","821","843","864","888","917","957"
"2021-09-09","744","781","810","835","859","883","908","940","983"
"2021-09-10","748","789","821","848","875","901","930","965","1016"
"2021-09-11","752","797","832","861","890","921","951","992","1047"
"2021-09-12","754","806","843","875","907","939","974","1019","1080"
"2021-09-13","758","814","854","890","924","958","998","1047","1113"
"2021-09-14","761","821","865","904","941","978","1022","1076","1149"
"2021-09-15","764","829","875","918","958","1000","1047","1107","1190"
"2021-09-16","766","837","887","931","977","1021","1073","1138","1230"
"2021-09-17","769","844","897","946","994","1044","1097","1169","1270"
"2021-09-18","770","851","909","962","1014","1066","1127","1203","1316"
"2021-09-19","773","857","920","976","1033","1089","1154","1237","1363"
"2021-09-20","774","864","929","991","1052","1114","1186","1278","1410"
"2021-09-21","774","872","940","1006","1069","1137","1216","1317","1462"
"2021-09-22","776","877","951","1020","1090","1165","1250","1357","1514"
