"Date","10","20","30","40","50","60","70","80","90"
"2022-02-15","459","463","466","468","470","472","475","477","481"
"2022-02-16","440","445","448","451","455","458","461","465","470"
"2022-02-17","421","427","432","436","440","443","447","452","459"
"2022-02-18","404","411","416","421","425","429","434","440","447"
"2022-02-19","387","395","401","406","411","416","421","427","436"
"2022-02-20","370","380","387","392","398","403","409","416","425"
"2022-02-21","355","365","372","379","385","391","398","405","415"
"2022-02-22","339","350","359","366","373","379","386","394","405"
"2022-02-23","325","337","345","353","360","367","375","384","395"
"2022-02-24","310","323","333","341","349","356","364","374","387"
"2022-02-25","297","310","320","329","337","345","354","364","378"
"2022-02-26","284","298","309","318","326","334","344","354","369"
"2022-02-27","271","286","297","307","315","325","334","346","361"
"2022-02-28","258","274","285","296","305","315","325","336","353"
"2022-03-01","246","262","275","285","295","305","316","327","345"
"2022-03-02","234","251","264","275","285","296","307","320","338"
"2022-03-03","222","241","254","265","276","287","299","313","331"
"2022-03-04","211","230","244","256","267","279","291","305","324"
"2022-03-05","201","221","235","247","258","270","283","298","318"
"2022-03-06","191","211","225","238","250","262","275","291","312"
"2022-03-07","181","202","217","229","242","254","269","285","307"
"2022-03-08","171","193","208","221","234","247","262","278","301"
"2022-03-09","163","184","199","213","226","240","255","272","295"
"2022-03-10","154","176","191","206","219","233","248","266","290"
"2022-03-11","146","168","184","198","212","227","242","260","285"
"2022-03-12","137","160","177","191","205","220","236","255","280"
"2022-03-13","129","152","169","184","199","213","230","250","276"
"2022-03-14","122","146","163","178","193","208","225","244","272"
