"Date","10","20","30","40","50","60","70","80","90"
"2021-12-31","463","466","469","471","473","475","477","480","483"
"2022-01-01","470","475","478","481","484","487","490","494","499"
"2022-01-02","478","484","488","492","496","499","503","508","514"
"2022-01-03","486","493","499","504","508","512","517","522","530"
"2022-01-04","494","503","509","515","520","525","530","537","546"
"2022-01-05","502","513","520","527","532","538","545","552","563"
"2022-01-06","510","522","531","538","546","553","560","568","580"
"2022-01-07","518","532","542","551","559","567","575","585","599"
"2022-01-08","526","542","553","563","572","581","591","603","618"
"2022-01-09","533","551","564","576","586","596","608","621","639"
"2022-01-10","541","561","575","588","600","612","624","640","660"
"2022-01-11","549","571","587","601","614","628","642","660","683"
"2022-01-12","555","581","598","613","629","644","661","681","708"
"2022-01-13","563","590","609","626","644","661","680","702","731"
"2022-01-14","569","599","621","640","659","678","699","725","758"
"2022-01-15","575","607","632","654","674","696","720","748","787"
"2022-01-16","581","616","643","668","691","714","740","773","815"
"2022-01-17","586","625","655","682","708","734","762","798","848"
"2022-01-18","592","635","668","696","725","753","785","825","880"
"2022-01-19","598","644","678","711","742","774","809","852","914"
"2022-01-20","603","653","690","726","761","795","833","880","951"
"2022-01-21","607","661","703","741","778","817","858","912","987"
"2022-01-22","611","670","716","755","798","838","885","942","1028"
"2022-01-23","616","678","728","772","817","862","912","975","1069"
"2022-01-24","620","688","741","788","838","885","941","1011","1117"
"2022-01-25","623","696","754","804","858","910","971","1046","1164"
"2022-01-26","626","705","766","819","877","935","1001","1084","1212"
"2022-01-27","631","713","780","838","898","960","1032","1123","1266"
